latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
34.574968,-78.957929,15,36,1301,4017,2023-12-05,1547,L9,M,D
34.601797,-78.590271,15,36,2423,3893,2023-12-05,1547,L9,M,D
34.601803,-78.590598,15,36,2422,3893,2023-12-05,1547,L9,M,D
34.799285,-78.99602,15,36,1168,3190,2023-12-05,1547,L9,M,D
34.79929,-78.996348,15,36,1167,3190,2023-12-05,1547,L9,M,D
34.832839,-77.337744,15,36,6222,2923,2023-12-05,1547,L9,M,D
34.862365,-79.016148,15,36,1102,2958,2023-12-05,1547,L9,M,D
34.893853,-79.006528,15,36,1129,2841,2023-12-05,1547,L9,M,D
34.893858,-79.006856,15,36,1128,2841,2023-12-05,1547,L9,H,D
34.894123,-79.006522,15,36,1129,2840,2023-12-05,1547,L9,M,D
34.911294,-78.736221,15,36,1951,2759,2023-12-05,1547,L9,H,D
34.911559,-78.735885,15,36,1952,2758,2023-12-05,1547,L9,M,D
34.911565,-78.736213,15,36,1951,2758,2023-12-05,1547,L9,H,D
34.911571,-78.736541,15,36,1950,2758,2023-12-05,1547,L9,H,D
34.911835,-78.736206,15,36,1951,2757,2023-12-05,1547,L9,H,D
34.918631,-78.811868,15,36,1720,2737,2023-12-05,1547,L9,H,D
34.918637,-78.812196,15,36,1719,2737,2023-12-05,1547,L9,H,D
34.918643,-78.812525,15,36,1718,2737,2023-12-05,1547,L9,H,D
34.918901,-78.811861,15,36,1720,2736,2023-12-05,1547,L9,H,D
34.918907,-78.812189,15,36,1719,2736,2023-12-05,1547,L9,H,D
34.918913,-78.812517,15,36,1718,2736,2023-12-05,1547,L9,H,D
34.919177,-78.812182,15,36,1719,2735,2023-12-05,1547,L9,L,D
34.920049,-78.727115,15,36,1978,2726,2023-12-05,1547,L9,H,D
34.942504,-78.642415,15,36,2234,2637,2023-12-05,1547,L9,M,D
34.947216,-77.987401,15,36,4228,2566,2023-12-05,1547,L9,M,D
34.957218,-77.787025,15,36,4837,2510,2023-12-05,1547,L9,M,D
34.957226,-77.787353,15,36,4836,2510,2023-12-05,1547,L9,H,D
34.957235,-77.787681,15,36,4835,2510,2023-12-05,1547,L9,H,D
34.957496,-77.787343,15,36,4836,2509,2023-12-05,1547,L9,H,D
34.957505,-77.787671,15,36,4835,2509,2023-12-05,1547,L9,H,D
34.97215,-78.840345,15,36,1629,2541,2023-12-05,1547,L9,H,D
35.001548,-77.986723,15,36,4224,2365,2023-12-05,1547,L9,M,D
35.001557,-77.987052,15,36,4223,2365,2023-12-05,1547,L9,H,D
35.001565,-77.98738,15,36,4222,2365,2023-12-05,1547,L9,H,D
35.001819,-77.986713,15,36,4224,2364,2023-12-05,1547,L9,H,D
35.001827,-77.987042,15,36,4223,2364,2023-12-05,1547,L9,H,D
35.001835,-77.98737,15,36,4222,2364,2023-12-05,1547,L9,H,D
35.002089,-77.986704,15,36,4224,2363,2023-12-05,1547,L9,L,D
35.002097,-77.987032,15,36,4223,2363,2023-12-05,1547,L9,H,D
35.002105,-77.98736,15,36,4222,2363,2023-12-05,1547,L9,H,D
35.007933,-78.697732,15,36,2060,2399,2023-12-05,1547,L9,M,D
35.007939,-78.69806,15,36,2059,2399,2023-12-05,1547,L9,L,D
35.020663,-78.83085,15,36,1654,2361,2023-12-05,1547,L9,H,D
35.020669,-78.831179,15,36,1653,2361,2023-12-05,1547,L9,H,D
35.020934,-78.830843,15,36,1654,2360,2023-12-05,1547,L9,H,D
35.020939,-78.831172,15,36,1653,2360,2023-12-05,1547,L9,H,D
35.02121,-78.831165,15,36,1653,2359,2023-12-05,1547,L9,H,D
35.030464,-78.716498,15,36,2001,2317,2023-12-05,1547,L9,M,D
35.03047,-78.716827,15,36,2000,2317,2023-12-05,1547,L9,H,D
35.030735,-78.716491,15,36,2001,2316,2023-12-05,1547,L9,H,D
35.030741,-78.71682,15,36,2000,2316,2023-12-05,1547,L9,H,D
35.056524,-77.190271,15,35,5489,7657,2023-12-05,1547,L9,M,D
35.056715,-77.190017,15,36,6641,2078,2023-12-05,1547,L9,H,D
35.056725,-77.190345,15,36,6640,2078,2023-12-05,1547,L9,H,D
35.056795,-77.190278,15,35,5489,7656,2023-12-05,1547,L9,H,D
35.056801,-77.189949,15,35,5490,7656,2023-12-05,1547,L9,H,D
35.056995,-77.190332,15,36,6640,2077,2023-12-05,1547,L9,L,D
35.058998,-78.314128,15,36,3222,2181,2023-12-05,1547,L9,M,D
35.059268,-78.314119,15,36,3222,2180,2023-12-05,1547,L9,H,D
35.059538,-78.31411,15,36,3222,2179,2023-12-05,1547,L9,M,D
35.06499,-78.492856,15,36,2678,2173,2023-12-05,1547,L9,H,D
35.06526,-78.492848,15,36,2678,2172,2023-12-05,1547,L9,H,D
35.065267,-78.493177,15,36,2677,2172,2023-12-05,1547,L9,H,D
35.06553,-78.49284,15,36,2678,2171,2023-12-05,1547,L9,H,D
35.065537,-78.493168,15,36,2677,2171,2023-12-05,1547,L9,H,D
35.10628,-78.839444,15,36,1621,2045,2023-12-05,1547,L9,M,D
35.10776,-78.877253,15,36,1506,2042,2023-12-05,1547,L9,L,D
35.154802,-77.888237,15,36,4506,1789,2023-12-05,1547,L9,M,D
35.154811,-77.888566,15,36,4505,1789,2023-12-05,1547,L9,H,D
35.155081,-77.888556,15,36,4505,1788,2023-12-05,1547,L9,M,D
35.156619,-78.902988,15,36,1424,1863,2023-12-05,1547,L9,H,D
35.156625,-78.903317,15,36,1423,1863,2023-12-05,1547,L9,M,D
35.171538,-78.377942,15,36,3017,1770,2023-12-05,1547,L9,H,D
35.20006,-77.70831,15,36,5047,1604,2023-12-05,1547,L9,H,D
35.200069,-77.708639,15,36,5046,1604,2023-12-05,1547,L9,H,D
35.200186,-77.708745,15,35,3927,7087,2023-12-05,1547,L9,H,D
35.200193,-77.708415,15,35,3928,7087,2023-12-05,1547,L9,H,D
35.20033,-77.708299,15,36,5047,1603,2023-12-05,1547,L9,H,D
35.200339,-77.708628,15,36,5046,1603,2023-12-05,1547,L9,H,D
35.200456,-77.708754,15,35,3927,7086,2023-12-05,1547,L9,H,D
35.203155,-78.303127,15,36,3241,1647,2023-12-05,1547,L9,L,D
35.211449,-77.306964,15,36,6264,1519,2023-12-05,1547,L9,M,D
35.211485,-77.307125,15,35,5147,7076,2023-12-05,1547,L9,M,D
35.21736,-78.805195,15,36,1716,1632,2023-12-05,1547,L9,M,D
35.219963,-77.596045,15,35,4271,7023,2023-12-05,1547,L9,L,D
35.231862,-78.829526,15,36,1641,1580,2023-12-05,1547,L9,M,D
35.232132,-78.829518,15,36,1641,1579,2023-12-05,1547,L9,H,D
35.266649,-77.920317,15,35,3292,6823,2023-12-05,1547,L9,M,D
35.266747,-77.920223,15,36,4396,1378,2023-12-05,1547,L9,M,D
35.29774,-78.481744,15,35,1593,6653,2023-12-05,1547,L9,H,D
35.297867,-78.481732,15,36,2690,1311,2023-12-05,1547,L9,H,D
35.304631,-77.776304,15,36,4828,1224,2023-12-05,1547,L9,L,D
35.30464,-77.776633,15,36,4827,1224,2023-12-05,1547,L9,L,D
35.304648,-77.776548,15,35,3732,6695,2023-12-05,1547,L9,M,D
35.322741,-78.891116,15,36,1447,1248,2023-12-05,1547,L9,L,D
35.372397,-78.869683,15,36,1508,1063,2023-12-05,1547,L9,H,D
35.372429,-78.869778,15,35,427,6333,2023-12-05,1547,L9,H,D
35.395388,-78.563197,15,35,1359,6283,2023-12-05,1547,L9,H,D
35.396655,-77.719811,15,36,4988,878,2023-12-05,1547,L9,M,D
35.396664,-77.720141,15,36,4987,878,2023-12-05,1547,L9,L,D
35.396792,-77.719932,15,35,3913,6359,2023-12-05,1547,L9,H,D
35.423933,-77.957038,15,35,3198,6238,2023-12-05,1547,L9,H,D
35.423941,-77.956708,15,35,3199,6238,2023-12-05,1547,L9,H,D
35.423955,-77.956856,15,36,4267,800,2023-12-05,1547,L9,H,D
35.423963,-77.957186,15,36,4266,800,2023-12-05,1547,L9,H,D
35.424203,-77.957048,15,35,3198,6237,2023-12-05,1547,L9,H,D
35.424211,-77.956718,15,35,3199,6237,2023-12-05,1547,L9,H,D
35.424225,-77.956846,15,36,4267,799,2023-12-05,1547,L9,H,D
35.424234,-77.957176,15,36,4266,799,2023-12-05,1547,L9,M,D
35.431465,-78.746443,15,35,809,6129,2023-12-05,1547,L9,M,D
35.431545,-78.746198,15,36,1877,836,2023-12-05,1547,L9,L,D
35.433131,-77.989751,15,35,3100,6201,2023-12-05,1547,L9,H,D
35.433139,-77.989421,15,35,3101,6201,2023-12-05,1547,L9,H,D
35.433157,-77.989546,15,36,4167,769,2023-12-05,1547,L9,H,D
35.443841,-78.427954,15,36,2839,767,2023-12-05,1547,L9,H,D
35.443915,-78.42791,15,35,1775,6118,2023-12-05,1547,L9,H,D
35.451815,-77.475248,15,35,4659,6175,2023-12-05,1547,L9,H,D
35.451821,-77.474918,15,35,4660,6175,2023-12-05,1547,L9,H,D
35.452085,-77.475257,15,35,4659,6174,2023-12-05,1547,L9,H,D
35.452092,-77.474927,15,35,4660,6174,2023-12-05,1547,L9,H,D
35.452505,-78.654064,15,36,2154,752,2023-12-05,1547,L9,M,D
35.452512,-78.654394,15,36,2153,752,2023-12-05,1547,L9,H,D
35.452676,-78.654265,15,35,1091,6061,2023-12-05,1547,L9,H,D
35.452686,-78.653935,15,35,1092,6061,2023-12-05,1547,L9,M,D
35.452775,-78.654056,15,36,2154,751,2023-12-05,1547,L9,H,D
35.452782,-78.654386,15,36,2153,751,2023-12-05,1547,L9,H,D
35.471481,-78.04133,15,36,4006,632,2023-12-05,1547,L9,L,D
35.471585,-78.041414,15,35,2948,6054,2023-12-05,1547,L9,M,D
35.496461,-78.01987,15,35,3016,5964,2023-12-05,1547,L9,M,D
35.496579,-78.782411,15,36,1762,598,2023-12-05,1547,L9,M,D
35.496649,-78.511803,15,35,1528,5914,2023-12-05,1547,L9,H,D
35.496659,-78.511473,15,35,1529,5914,2023-12-05,1547,L9,H,D
35.496703,-78.511581,15,36,2581,578,2023-12-05,1547,L9,H,D
35.496731,-78.01988,15,35,3016,5963,2023-12-05,1547,L9,H,D
35.496834,-78.782534,15,35,709,5883,2023-12-05,1547,L9,H,D
35.496845,-78.782204,15,35,710,5883,2023-12-05,1547,L9,H,D
35.49685,-78.782404,15,36,1762,597,2023-12-05,1547,L9,H,D
35.496909,-78.512145,15,35,1527,5913,2023-12-05,1547,L9,L,D
35.496919,-78.511815,15,35,1528,5913,2023-12-05,1547,L9,H,D
35.496929,-78.511485,15,35,1529,5913,2023-12-05,1547,L9,H,D
35.496974,-78.511572,15,36,2581,577,2023-12-05,1547,L9,H,D
35.49698,-78.511903,15,36,2580,577,2023-12-05,1547,L9,H,D
35.497001,-78.01989,15,35,3016,5962,2023-12-05,1547,L9,H,D
35.497189,-78.511827,15,35,1528,5912,2023-12-05,1547,L9,H,D
35.497251,-78.511894,15,36,2580,576,2023-12-05,1547,L9,H,D
35.520545,-78.704679,15,36,1995,504,2023-12-05,1547,L9,M,D
35.52061,-78.704628,15,35,948,5804,2023-12-05,1547,L9,M,D
35.548638,-78.052263,15,35,2924,5768,2023-12-05,1547,L9,L,D
35.55441,-78.214929,15,35,2433,5731,2023-12-05,1547,L9,L,D
35.554419,-78.214598,15,35,2434,5731,2023-12-05,1547,L9,H,D
35.555269,-78.475987,15,35,1644,5701,2023-12-05,1547,L9,H,D
35.555455,-78.476012,15,36,2683,358,2023-12-05,1547,L9,H,D
35.555462,-78.476343,15,36,2682,358,2023-12-05,1547,L9,H,D
35.55553,-78.476329,15,35,1643,5700,2023-12-05,1547,L9,H,D
35.555539,-78.475999,15,35,1644,5700,2023-12-05,1547,L9,H,D
35.555725,-78.476004,15,36,2683,357,2023-12-05,1547,L9,H,D
35.555809,-78.47601,15,35,1644,5699,2023-12-05,1547,L9,H,D
35.557424,-77.494377,15,35,4611,5783,2023-12-05,1547,L9,M,D
35.557687,-77.494716,15,35,4610,5782,2023-12-05,1547,L9,H,D
35.557694,-77.494386,15,35,4611,5782,2023-12-05,1547,L9,H,D
35.588791,-77.801889,15,35,3685,5642,2023-12-05,1547,L9,H,D
35.588798,-77.801559,15,35,3686,5642,2023-12-05,1547,L9,H,D
35.59245,-78.34686,15,35,2039,5577,2023-12-05,1547,L9,H,D
35.59259,-78.872801,15,36,1481,249,2023-12-05,1547,L9,M,D
35.592627,-78.872752,15,35,450,5518,2023-12-05,1547,L9,M,D
35.59272,-78.346872,15,35,2039,5576,2023-12-05,1547,L9,M,D
35.593373,-78.874773,15,35,444,5515,2023-12-05,1547,L9,M,D
35.593383,-78.874443,15,35,445,5515,2023-12-05,1547,L9,M,D
35.593431,-78.874435,15,36,1476,246,2023-12-05,1547,L9,M,D
35.593436,-78.874766,15,36,1475,246,2023-12-05,1547,L9,M,D
35.604401,-78.364241,15,35,1988,5531,2023-12-05,1547,L9,M,D
35.604662,-78.364583,15,35,1987,5530,2023-12-05,1547,L9,H,D
35.604671,-78.364252,15,35,1988,5530,2023-12-05,1547,L9,H,D
35.604681,-78.363922,15,35,1989,5530,2023-12-05,1547,L9,H,D
35.604932,-78.364594,15,35,1987,5529,2023-12-05,1547,L9,H,D
35.604942,-78.364264,15,35,1988,5529,2023-12-05,1547,L9,H,D
35.604951,-78.363933,15,35,1989,5529,2023-12-05,1547,L9,H,D
35.605212,-78.364275,15,35,1988,5528,2023-12-05,1547,L9,H,D
35.605221,-78.363944,15,35,1989,5528,2023-12-05,1547,L9,H,D
35.608548,-78.035337,15,35,2982,5548,2023-12-05,1547,L9,L,D
35.609528,-78.14463,15,35,2652,5534,2023-12-05,1547,L9,L,D
35.612571,-78.513558,15,35,1538,5485,2023-12-05,1547,L9,M,D
35.619403,-77.452255,15,35,4744,5557,2023-12-05,1547,L9,L,D
35.629053,-78.284146,15,35,2233,5448,2023-12-05,1547,L9,M,D
35.648933,-78.573111,15,35,1363,5344,2023-12-05,1547,L9,H,D
35.649203,-78.573123,15,35,1363,5343,2023-12-05,1547,L9,H,D
35.649213,-78.572792,15,35,1364,5343,2023-12-05,1547,L9,M,D
35.649473,-78.573135,15,35,1363,5342,2023-12-05,1547,L9,H,D
35.652444,-76.789261,15,35,6748,5478,2023-12-05,1547,L9,M,D
35.652449,-76.78893,15,35,6749,5478,2023-12-05,1547,L9,H,D
35.652715,-76.789267,15,35,6748,5477,2023-12-05,1547,L9,L,D
35.65272,-76.788936,15,35,6749,5477,2023-12-05,1547,L9,H,D
35.663176,-78.389234,15,35,1920,5311,2023-12-05,1547,L9,H,D
35.663436,-78.389576,15,35,1919,5310,2023-12-05,1547,L9,H,D
35.663446,-78.389245,15,35,1920,5310,2023-12-05,1547,L9,H,D
35.663706,-78.389588,15,35,1919,5309,2023-12-05,1547,L9,H,D
35.663716,-78.389257,15,35,1920,5309,2023-12-05,1547,L9,H,D
35.663976,-78.389599,15,35,1919,5308,2023-12-05,1547,L9,H,D
35.663986,-78.389268,15,35,1920,5308,2023-12-05,1547,L9,H,D
35.664246,-78.389611,15,35,1919,5307,2023-12-05,1547,L9,H,D
35.684179,-77.99512,15,35,3112,5272,2023-12-05,1547,L9,M,D
35.698168,-78.267758,15,35,2291,5194,2023-12-05,1547,L9,H,D
35.698353,-78.726098,15,35,908,5144,2023-12-05,1547,L9,M,D
35.698363,-78.725767,15,35,909,5144,2023-12-05,1547,L9,M,D
35.698438,-78.267769,15,35,2291,5193,2023-12-05,1547,L9,H,D
35.710891,-78.774739,15,35,763,5092,2023-12-05,1547,L9,H,D
35.763136,-78.204407,15,35,2490,4960,2023-12-05,1547,L9,H,D
35.763406,-78.204418,15,35,2490,4959,2023-12-05,1547,L9,H,D
35.832766,-78.095655,15,35,2826,4713,2023-12-05,1547,L9,H,D
35.833037,-78.095665,15,35,2826,4712,2023-12-05,1547,L9,H,D
35.852766,-77.032262,15,35,6030,4723,2023-12-05,1547,L9,H,D
35.852772,-77.03193,15,35,6031,4723,2023-12-05,1547,L9,H,D
35.853042,-77.031937,15,35,6031,4722,2023-12-05,1547,L9,H,D
35.853455,-78.484986,15,35,1656,4597,2023-12-05,1547,L9,H,D
35.853464,-78.484655,15,35,1657,4597,2023-12-05,1547,L9,H,D
35.853725,-78.484998,15,35,1656,4596,2023-12-05,1547,L9,H,D
35.853734,-78.484666,15,35,1657,4596,2023-12-05,1547,L9,H,D
35.853995,-78.48501,15,35,1656,4595,2023-12-05,1547,L9,H,D
35.854004,-78.484678,15,35,1657,4595,2023-12-05,1547,L9,H,D
35.92429,-78.761939,15,35,832,4304,2023-12-05,1547,L9,M,D
35.9243,-78.761607,15,35,833,4304,2023-12-05,1547,L9,M,D
35.932555,-78.287692,15,35,2260,4325,2023-12-05,1547,L9,M,D
35.932825,-78.287703,15,35,2260,4324,2023-12-05,1547,L9,H,D
35.932834,-78.287371,15,35,2261,4324,2023-12-05,1547,L9,H,D
35.940681,-78.543333,15,35,1492,4268,2023-12-05,1547,L9,H,D
35.940691,-78.543001,15,35,1493,4268,2023-12-05,1547,L9,H,D
35.940951,-78.543345,15,35,1492,4267,2023-12-05,1547,L9,M,D
35.940961,-78.543013,15,35,1493,4267,2023-12-05,1547,L9,H,D
35.966656,-77.909645,15,35,3401,4235,2023-12-05,1547,L9,H,D
35.96691,-77.910319,15,35,3399,4234,2023-12-05,1547,L9,H,D
35.966918,-77.909987,15,35,3400,4234,2023-12-05,1547,L9,H,D
35.966926,-77.909655,15,35,3401,4234,2023-12-05,1547,L9,H,D
35.967188,-77.909997,15,35,3400,4233,2023-12-05,1547,L9,M,D
35.997201,-78.019231,15,35,3075,4112,2023-12-05,1547,L9,L,D
35.997471,-78.019241,15,35,3075,4111,2023-12-05,1547,L9,L,D
36.000805,-77.872636,15,35,3516,4112,2023-12-05,1547,L9,M,D
36.001249,-77.876645,15,35,3504,4110,2023-12-05,1547,L9,M,D
36.001257,-77.876312,15,35,3505,4110,2023-12-05,1547,L9,M,D
36.019383,-78.185808,15,35,2577,4014,2023-12-05,1547,L9,H,D
36.019392,-78.185475,15,35,2578,4014,2023-12-05,1547,L9,H,D
36.019653,-78.185819,15,35,2577,4013,2023-12-05,1547,L9,H,D
36.019662,-78.185486,15,35,2578,4013,2023-12-05,1547,L9,H,D
36.059374,-78.605914,15,35,1320,3822,2023-12-05,1547,L9,M,D
36.059644,-78.605926,15,35,1320,3821,2023-12-05,1547,L9,H,D
36.059914,-78.605938,15,35,1320,3820,2023-12-05,1547,L9,H,D
36.114614,-78.283278,15,35,2296,3652,2023-12-05,1547,L9,L,D
36.114884,-78.283289,15,35,2296,3651,2023-12-05,1547,L9,H,D
36.128556,-77.173351,15,35,5628,3694,2023-12-05,1547,L9,L,D
36.129945,-77.259056,15,35,5371,3683,2023-12-05,1547,L9,H,D
36.130215,-77.259064,15,35,5371,3682,2023-12-05,1547,L9,H,D
36.130221,-77.258731,15,35,5372,3682,2023-12-05,1547,L9,H,D
36.134176,-76.82014,15,35,6688,3695,2023-12-05,1547,L9,M,D
36.144077,-78.132184,15,35,2753,3558,2023-12-05,1547,L9,L,D
36.28982,-76.774311,15,35,6836,3122,2023-12-05,1547,L9,M,D
36.289825,-76.773978,15,35,6837,3122,2023-12-05,1547,L9,H,D
36.29009,-76.774318,15,35,6836,3121,2023-12-05,1547,L9,H,D
36.290095,-76.773984,15,35,6837,3121,2023-12-05,1547,L9,H,D
36.301847,-78.074027,15,35,2946,2980,2023-12-05,1547,L9,H,D
36.302109,-78.074371,15,35,2945,2979,2023-12-05,1547,L9,M,D
36.302117,-78.074037,15,35,2946,2979,2023-12-05,1547,L9,H,D
36.302126,-78.073704,15,35,2947,2979,2023-12-05,1547,L9,H,D
36.302387,-78.074048,15,35,2946,2978,2023-12-05,1547,L9,H,D
36.302396,-78.073714,15,35,2947,2978,2023-12-05,1547,L9,H,D
36.35527,-76.809897,15,35,6734,2878,2023-12-05,1547,L9,H,D
36.355275,-76.809562,15,35,6735,2878,2023-12-05,1547,L9,H,D
36.35532,-76.806555,15,35,6744,2878,2023-12-05,1547,L9,H,D
36.355326,-76.80622,15,35,6745,2878,2023-12-05,1547,L9,H,D
36.355331,-76.805886,15,35,6746,2878,2023-12-05,1547,L9,M,D
36.35554,-76.809903,15,35,6734,2877,2023-12-05,1547,L9,H,D
36.355545,-76.809569,15,35,6735,2877,2023-12-05,1547,L9,M,D
36.355591,-76.806561,15,35,6744,2877,2023-12-05,1547,L9,H,D
36.355596,-76.806227,15,35,6745,2877,2023-12-05,1547,L9,H,D
36.355601,-76.805892,15,35,6746,2877,2023-12-05,1547,L9,H,D
36.355861,-76.806567,15,35,6744,2876,2023-12-05,1547,L9,H,D
36.355866,-76.806233,15,35,6745,2876,2023-12-05,1547,L9,H,D
36.355871,-76.805899,15,35,6746,2876,2023-12-05,1547,L9,H,D
36.355876,-76.805564,15,35,6747,2876,2023-12-05,1547,L9,M,D
36.356131,-76.806573,15,35,6744,2875,2023-12-05,1547,L9,M,D
36.356137,-76.806239,15,35,6745,2875,2023-12-05,1547,L9,H,D
36.356142,-76.805905,15,35,6746,2875,2023-12-05,1547,L9,H,D
36.433387,-78.617807,15,35,1336,2437,2023-12-05,1547,L9,M,D
36.433397,-78.617473,15,35,1337,2437,2023-12-05,1547,L9,H,D
36.433407,-78.617139,15,35,1338,2437,2023-12-05,1547,L9,H,D
36.433667,-78.617486,15,35,1337,2436,2023-12-05,1547,L9,M,D
36.474954,-77.050737,15,35,6023,2421,2023-12-05,1547,L9,M,D
36.515336,-77.791742,15,35,3814,2216,2023-12-05,1547,L9,M,D
36.515344,-77.791407,15,35,3815,2216,2023-12-05,1547,L9,M,D
36.515614,-77.791417,15,35,3815,2215,2023-12-05,1547,L9,M,D
36.530715,-77.461968,15,35,4800,2186,2023-12-05,1547,L9,M,D
36.530985,-77.461976,15,35,4800,2185,2023-12-05,1547,L9,H,D
36.556448,-78.044885,15,35,3063,2041,2023-12-05,1547,L9,M,D
36.55671,-78.04523,15,35,3062,2040,2023-12-05,1547,L9,H,D
36.556718,-78.044896,15,35,3063,2040,2023-12-05,1547,L9,H,D
36.556727,-78.044561,15,35,3064,2040,2023-12-05,1547,L9,H,D
36.556988,-78.044906,15,35,3063,2039,2023-12-05,1547,L9,H,D
36.556997,-78.044571,15,35,3064,2039,2023-12-05,1547,L9,H,D
36.580487,-77.212778,15,34,4148,7270,2023-12-05,1547,L9,M,D
36.580487,-77.212778,15,35,5548,2020,2023-12-05,1547,L9,M,D
36.601252,-78.572674,15,35,1494,1821,2023-12-05,1547,L9,M,D
