latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
47.1511,-88.579008,25,27,5997,5185,2023-12-03,1646,L8,L,D
47.154512,-88.699024,25,27,5694,5166,2023-12-03,1646,L8,H,D
47.154518,-88.698628,25,27,5695,5166,2023-12-03,1646,L8,L,D
41.074969,-92.489384,25,31,867,6447,2023-12-03,1647,L8,H,D
41.649954,-91.62527,25,31,3253,4293,2023-12-03,1647,L8,L,D
41.958381,-92.341573,25,31,1256,3175,2023-12-03,1647,L8,H,D
41.958652,-92.34157,25,31,1256,3174,2023-12-03,1647,L8,H,D
42.39578,-92.334833,25,31,1262,1556,2023-12-03,1647,L8,H,D
42.427362,-92.377897,25,31,1143,1440,2023-12-03,1647,L8,M,D
36.583902,-92.706289,25,34,4013,7192,2023-12-03,1648,L8,M,D
36.584172,-92.706288,25,34,4013,7191,2023-12-03,1648,L8,H,D
36.584173,-92.706623,25,34,4012,7191,2023-12-03,1648,L8,M,D
36.640751,-93.093352,25,34,2859,6983,2023-12-03,1648,L8,L,D
36.642802,-91.936538,25,34,6306,6958,2023-12-03,1648,L8,H,D
36.720355,-92.24755,25,34,5377,6680,2023-12-03,1648,L8,L,D
36.720625,-92.247547,25,34,5377,6679,2023-12-03,1648,L8,H,D
36.729943,-93.148225,25,34,2696,6653,2023-12-03,1648,L8,M,D
36.730214,-93.148226,25,34,2696,6652,2023-12-03,1648,L8,M,D
36.843559,-92.367139,25,34,5018,6227,2023-12-03,1648,L8,L,D
36.936819,-93.391185,25,34,1976,5886,2023-12-03,1648,L8,H,D
36.943806,-92.176965,25,34,5580,5852,2023-12-03,1648,L8,H,D
36.944077,-92.176962,25,34,5580,5851,2023-12-03,1648,L8,L,D
36.970747,-93.616836,25,34,1307,5757,2023-12-03,1648,L8,H,D
36.993924,-91.948525,25,34,6256,5660,2023-12-03,1648,L8,H,D
36.993927,-91.948862,25,34,6255,5660,2023-12-03,1648,L8,L,D
37.023312,-93.188254,25,34,2579,5568,2023-12-03,1648,L8,L,D
37.037336,-93.415651,25,34,1905,5514,2023-12-03,1648,L8,H,D
37.041538,-92.483571,25,34,4668,5497,2023-12-03,1648,L8,M,D
37.064925,-93.327726,25,34,2166,5413,2023-12-03,1648,L8,M,D
37.0685,-93.396923,25,34,1961,5399,2023-12-03,1648,L8,L,D
37.06877,-93.396924,25,34,1961,5398,2023-12-03,1648,L8,H,D
37.068771,-93.396587,25,34,1962,5398,2023-12-03,1648,L8,M,D
37.186553,-92.758051,25,34,3853,4964,2023-12-03,1648,L8,M,D
37.186823,-92.75805,25,34,3853,4963,2023-12-03,1648,L8,H,D
37.257953,-91.789587,25,34,6715,4678,2023-12-03,1648,L8,M,D
37.268248,-92.772339,25,34,3810,4662,2023-12-03,1648,L8,H,D
37.268519,-92.772338,25,34,3810,4661,2023-12-03,1648,L8,M,D
37.305393,-92.830454,25,34,3638,4525,2023-12-03,1648,L8,M,D
37.305664,-92.830453,25,34,3638,4524,2023-12-03,1648,L8,L,D
37.308218,-92.981437,25,34,3192,4515,2023-12-03,1648,L8,M,D
37.310647,-93.035604,25,34,3032,4506,2023-12-03,1648,L8,M,D
37.310918,-93.035604,25,34,3032,4505,2023-12-03,1648,L8,H,D
37.358461,-93.115237,25,34,2797,4329,2023-12-03,1648,L8,M,D
37.555015,-92.416194,25,34,4856,3597,2023-12-03,1648,L8,H,D
37.555284,-92.415852,25,34,4857,3596,2023-12-03,1648,L8,M,D
37.555285,-92.416192,25,34,4856,3596,2023-12-03,1648,L8,H,D
37.555556,-92.41619,25,34,4856,3595,2023-12-03,1648,L8,M,D
37.685929,-92.723774,25,34,3949,3117,2023-12-03,1648,L8,M,D
37.68593,-92.724114,25,34,3948,3117,2023-12-03,1648,L8,H,D
37.686199,-92.723773,25,34,3949,3116,2023-12-03,1648,L8,H,D
37.6862,-92.724113,25,34,3948,3116,2023-12-03,1648,L8,H,D
37.791112,-93.113861,25,34,2803,2729,2023-12-03,1648,L8,M,D
37.791113,-93.11352,25,34,2804,2729,2023-12-03,1648,L8,H,D
37.791383,-93.113862,25,34,2803,2728,2023-12-03,1648,L8,H,D
37.791383,-93.113521,25,34,2804,2728,2023-12-03,1648,L8,H,D
37.842771,-92.324941,25,34,5117,2531,2023-12-03,1648,L8,M,D
37.843041,-92.324939,25,34,5117,2530,2023-12-03,1648,L8,L,D
37.86726,-92.59417,25,34,4327,2445,2023-12-03,1648,L8,L,D
37.86753,-92.594168,25,34,4327,2444,2023-12-03,1648,L8,L,D
37.946564,-91.809106,25,33,5375,7422,2023-12-03,1648,L8,M,D
37.946564,-91.809106,25,34,6625,2132,2023-12-03,1648,L8,M,D
37.946835,-91.809102,25,34,6625,2131,2023-12-03,1648,L8,M,D
37.946835,-91.809102,25,33,5375,7421,2023-12-03,1648,L8,M,D
38.015332,-92.64667,25,34,4171,1898,2023-12-03,1648,L8,H,D
38.019292,-91.658237,25,33,5813,7147,2023-12-03,1648,L8,H,D
38.019292,-91.658237,25,34,7063,1857,2023-12-03,1648,L8,H,D
38.080147,-91.660204,25,33,5804,6922,2023-12-03,1648,L8,L,D
38.080147,-91.660204,25,34,7054,1632,2023-12-03,1648,L8,L,D
38.156763,-91.876231,25,33,5169,6647,2023-12-03,1648,L8,M,D
38.156763,-91.876231,25,34,6419,1357,2023-12-03,1648,L8,M,D
38.195844,-91.52345,25,33,6197,6488,2023-12-03,1648,L8,M,D
38.196114,-91.523445,25,33,6197,6487,2023-12-03,1648,L8,H,D
38.196127,-91.524472,25,33,6194,6487,2023-12-03,1648,L8,H,D
38.219918,-91.732695,25,33,5585,6408,2023-12-03,1648,L8,M,D
38.219922,-91.733038,25,33,5584,6408,2023-12-03,1648,L8,H,D
38.219926,-91.733381,25,33,5583,6408,2023-12-03,1648,L8,M,D
38.220189,-91.732691,25,33,5585,6407,2023-12-03,1648,L8,H,D
38.220193,-91.733033,25,33,5584,6407,2023-12-03,1648,L8,H,D
38.220196,-91.733376,25,33,5583,6407,2023-12-03,1648,L8,H,D
38.220459,-91.732686,25,33,5585,6406,2023-12-03,1648,L8,H,D
38.220463,-91.733029,25,33,5584,6406,2023-12-03,1648,L8,H,D
38.316699,-92.850432,25,34,3573,785,2023-12-03,1648,L8,M,D
38.316699,-92.850432,25,33,2323,6075,2023-12-03,1648,L8,M,D
38.326468,-91.954956,25,33,4932,6022,2023-12-03,1648,L8,L,D
38.358938,-92.32773,25,33,3845,5912,2023-12-03,1648,L8,M,D
38.4106,-92.331718,25,33,3832,5721,2023-12-03,1648,L8,H,D
38.410869,-92.331372,25,33,3833,5720,2023-12-03,1648,L8,L,D
38.410871,-92.331716,25,33,3832,5720,2023-12-03,1648,L8,H,D
38.411141,-92.331713,25,33,3832,5719,2023-12-03,1648,L8,M,D
38.421998,-92.389006,25,33,3665,5680,2023-12-03,1648,L8,M,D
38.451587,-91.889894,25,33,5116,5557,2023-12-03,1648,L8,H,D
38.454057,-92.367419,25,33,3727,5561,2023-12-03,1648,L8,L,D
38.596761,-92.009957,25,33,4761,5024,2023-12-03,1648,L8,H,D
38.607098,-92.32232,25,33,3854,4994,2023-12-03,1648,L8,H,D
38.6071,-92.322664,25,33,3853,4994,2023-12-03,1648,L8,H,D
38.687081,-92.270516,25,33,4002,4697,2023-12-03,1648,L8,H,D
38.687349,-92.270168,25,33,4003,4696,2023-12-03,1648,L8,H,D
38.687351,-92.270513,25,33,4002,4696,2023-12-03,1648,L8,H,D
38.687353,-92.270858,25,33,4001,4696,2023-12-03,1648,L8,H,D
38.766956,-92.336349,25,33,3809,4403,2023-12-03,1648,L8,H,D
38.775563,-92.199853,25,33,4204,4368,2023-12-03,1648,L8,H,D
39.070289,-91.823741,25,33,5279,3266,2023-12-03,1648,L8,L,D
39.07191,-91.823714,25,33,5279,3260,2023-12-03,1648,L8,H,D
39.071914,-91.82406,25,33,5278,3260,2023-12-03,1648,L8,H,D
39.072181,-91.823709,25,33,5279,3259,2023-12-03,1648,L8,H,D
39.072184,-91.824056,25,33,5278,3259,2023-12-03,1648,L8,H,D
41.074969,-92.489384,25,32,2087,1157,2023-12-03,1648,L8,H,D
32.339367,-93.69469,25,37,4748,7015,2023-12-03,1649,L8,H,D
32.339638,-93.694692,25,37,4748,7014,2023-12-03,1649,L8,H,D
32.363156,-93.791168,25,37,4446,6925,2023-12-03,1649,L8,L,D
32.366894,-93.708612,25,37,4705,6913,2023-12-03,1649,L8,M,D
32.407559,-93.69585,25,37,4746,6763,2023-12-03,1649,L8,L,D
32.472991,-94.59467,25,37,1932,6491,2023-12-03,1649,L8,L,D
32.519866,-93.830229,25,37,4328,6345,2023-12-03,1649,L8,L,D
32.535054,-93.903845,25,37,4098,6287,2023-12-03,1649,L8,M,D
32.535325,-93.903848,25,37,4098,6286,2023-12-03,1649,L8,H,D
32.590171,-94.656192,25,37,1746,6055,2023-12-03,1649,L8,L,D
32.590437,-94.656516,25,37,1745,6054,2023-12-03,1649,L8,H,D
32.590442,-94.656197,25,37,1746,6054,2023-12-03,1649,L8,H,D
32.590708,-94.656521,25,37,1745,6053,2023-12-03,1649,L8,H,D
32.590712,-94.656202,25,37,1746,6053,2023-12-03,1649,L8,L,D
32.657084,-94.862768,25,37,1104,5797,2023-12-03,1649,L8,L,D
32.657355,-94.862774,25,37,1104,5796,2023-12-03,1649,L8,L,D
32.657359,-94.862454,25,37,1105,5796,2023-12-03,1649,L8,L,D
32.664823,-93.957296,25,37,3935,5806,2023-12-03,1649,L8,L,D
32.665094,-93.957299,25,37,3935,5805,2023-12-03,1649,L8,L,D
32.66537,-93.956662,25,37,3937,5804,2023-12-03,1649,L8,L,D
32.665372,-93.956343,25,37,3938,5804,2023-12-03,1649,L8,L,D
32.687378,-93.279431,25,37,6054,5735,2023-12-03,1649,L8,M,D
32.712479,-93.16427,25,37,6414,5643,2023-12-03,1649,L8,H,D
32.720941,-94.968756,25,37,777,5555,2023-12-03,1649,L8,H,D
32.720946,-94.968436,25,37,778,5555,2023-12-03,1649,L8,H,D
32.721216,-94.968442,25,37,778,5554,2023-12-03,1649,L8,H,D
32.816901,-94.414612,25,37,2513,5228,2023-12-03,1649,L8,H,D
32.816905,-94.414291,25,37,2514,5228,2023-12-03,1649,L8,H,D
32.844593,-94.710583,25,37,1591,5112,2023-12-03,1649,L8,L,D
32.941536,-93.448716,25,37,5529,4794,2023-12-03,1649,L8,M,D
32.941807,-93.448718,25,37,5529,4793,2023-12-03,1649,L8,L,D
32.957301,-94.532065,25,37,2154,4704,2023-12-03,1649,L8,H,D
32.957305,-94.531744,25,37,2155,4704,2023-12-03,1649,L8,H,D
32.957575,-94.531748,25,37,2155,4703,2023-12-03,1649,L8,H,D
32.973872,-93.316929,25,37,5940,4676,2023-12-03,1649,L8,M,D
32.980587,-94.616575,25,37,1892,4614,2023-12-03,1649,L8,M,D
32.980857,-94.61658,25,37,1892,4613,2023-12-03,1649,L8,H,D
33.014588,-94.447628,25,37,2420,4496,2023-12-03,1649,L8,M,D
33.014859,-94.447632,25,37,2420,4495,2023-12-03,1649,L8,H,D
33.014862,-94.447311,25,37,2421,4495,2023-12-03,1649,L8,H,D
33.050187,-95.053473,25,37,536,4333,2023-12-03,1649,L8,H,D
33.064031,-94.406663,25,37,2550,4315,2023-12-03,1649,L8,L,D
33.066875,-94.719371,25,37,1577,4290,2023-12-03,1649,L8,M,D
33.06688,-94.71905,25,37,1578,4290,2023-12-03,1649,L8,H,D
33.066884,-94.718728,25,37,1579,4290,2023-12-03,1649,L8,H,D
33.06715,-94.719055,25,37,1578,4289,2023-12-03,1649,L8,H,D
33.080001,-94.689417,25,37,1671,4243,2023-12-03,1649,L8,M,D
33.080005,-94.689095,25,37,1672,4243,2023-12-03,1649,L8,M,D
33.144197,-94.855309,25,37,1159,3997,2023-12-03,1649,L8,M,D
33.144468,-94.855314,25,37,1159,3996,2023-12-03,1649,L8,H,D
33.144472,-94.854993,25,37,1160,3996,2023-12-03,1649,L8,L,D
33.145013,-94.855004,25,37,1160,3994,2023-12-03,1649,L8,L,D
33.179976,-94.832576,25,37,1232,3866,2023-12-03,1649,L8,H,D
33.17998,-94.832255,25,37,1233,3866,2023-12-03,1649,L8,H,D
33.180251,-94.83226,25,37,1233,3865,2023-12-03,1649,L8,H,D
33.183193,-94.66115,25,37,1765,3863,2023-12-03,1649,L8,H,D
33.183198,-94.660828,25,37,1766,3863,2023-12-03,1649,L8,H,D
33.183464,-94.661155,25,37,1765,3862,2023-12-03,1649,L8,H,D
33.183468,-94.660833,25,37,1766,3862,2023-12-03,1649,L8,H,D
33.183481,-94.659868,25,37,1769,3862,2023-12-03,1649,L8,H,D
33.183485,-94.659547,25,37,1770,3862,2023-12-03,1649,L8,H,D
33.183752,-94.659874,25,37,1769,3861,2023-12-03,1649,L8,H,D
33.183756,-94.659552,25,37,1770,3861,2023-12-03,1649,L8,H,D
33.194104,-94.93584,25,37,912,3808,2023-12-03,1649,L8,H,D
33.194119,-94.934875,25,37,915,3808,2023-12-03,1649,L8,H,D
33.194374,-94.935846,25,37,912,3807,2023-12-03,1649,L8,H,D
33.194384,-94.935203,25,37,914,3807,2023-12-03,1649,L8,M,D
33.194389,-94.934881,25,37,915,3807,2023-12-03,1649,L8,H,D
33.195205,-94.934578,25,37,916,3804,2023-12-03,1649,L8,L,D
33.19521,-94.934256,25,37,917,3804,2023-12-03,1649,L8,M,D
33.195466,-94.935227,25,37,914,3803,2023-12-03,1649,L8,H,D
33.195471,-94.934905,25,37,915,3803,2023-12-03,1649,L8,H,D
33.195476,-94.934584,25,37,916,3803,2023-12-03,1649,L8,H,D
33.195481,-94.934262,25,37,917,3803,2023-12-03,1649,L8,H,D
33.195736,-94.935233,25,37,914,3802,2023-12-03,1649,L8,H,D
33.195741,-94.934911,25,37,915,3802,2023-12-03,1649,L8,H,D
33.195746,-94.934589,25,37,916,3802,2023-12-03,1649,L8,H,D
33.250176,-93.170422,25,37,6398,3656,2023-12-03,1649,L8,L,D
33.26,-94.977545,25,37,787,3562,2023-12-03,1649,L8,H,D
33.260265,-94.977873,25,37,786,3561,2023-12-03,1649,L8,H,D
33.26027,-94.977551,25,37,787,3561,2023-12-03,1649,L8,H,D
33.260541,-94.977557,25,37,787,3560,2023-12-03,1649,L8,H,D
33.422922,-93.899062,25,37,4141,3006,2023-12-03,1649,L8,M,D
33.474582,-94.444901,25,37,2452,2796,2023-12-03,1649,L8,H,D
33.474586,-94.444578,25,37,2453,2796,2023-12-03,1649,L8,H,D
33.49052,-92.877012,25,37,7308,2768,2023-12-03,1649,L8,H,D
33.490791,-92.877012,25,37,7308,2767,2023-12-03,1649,L8,H,D
33.491061,-92.876689,25,37,7309,2766,2023-12-03,1649,L8,H,D
33.491061,-92.876366,25,37,7310,2766,2023-12-03,1649,L8,H,D
33.491061,-92.876043,25,37,7311,2766,2023-12-03,1649,L8,H,D
33.491062,-92.877012,25,37,7308,2766,2023-12-03,1649,L8,M,D
33.491331,-92.876042,25,37,7311,2765,2023-12-03,1649,L8,M,D
33.491332,-92.876688,25,37,7309,2765,2023-12-03,1649,L8,L,D
33.491332,-92.876365,25,37,7310,2765,2023-12-03,1649,L8,H,D
33.491873,-92.876365,25,37,7310,2763,2023-12-03,1649,L8,H,D
33.64481,-94.128134,25,37,3440,2179,2023-12-03,1649,L8,L,D
33.737358,-93.632558,25,37,4974,1850,2023-12-03,1649,L8,H,D
33.737358,-93.632558,25,36,3704,7140,2023-12-03,1649,L8,H,D
34.067698,-93.078082,25,36,5417,5925,2023-12-03,1649,L8,H,D
34.177774,-93.128642,25,36,5262,5518,2023-12-03,1649,L8,H,D
34.178045,-93.128642,25,36,5262,5517,2023-12-03,1649,L8,M,D
34.53035,-93.579325,25,36,3885,4210,2023-12-03,1649,L8,L,D
34.544166,-93.025557,25,36,5579,4164,2023-12-03,1649,L8,H,D
34.544166,-93.02523,25,36,5580,4164,2023-12-03,1649,L8,L,D
34.629422,-92.564102,25,36,6989,3846,2023-12-03,1649,L8,M,D
34.793923,-92.766889,25,36,6368,3240,2023-12-03,1649,L8,H,D
35.072239,-94.331682,25,36,1610,2185,2023-12-03,1649,L8,H,D
35.125819,-93.57067,25,36,3924,2009,2023-12-03,1649,L8,H,D
35.12582,-93.57034,25,36,3925,2009,2023-12-03,1649,L8,L,D
35.126089,-93.570671,25,36,3924,2008,2023-12-03,1649,L8,H,D
35.126091,-93.570342,25,36,3925,2008,2023-12-03,1649,L8,M,D
35.128811,-93.353369,25,36,4584,2001,2023-12-03,1649,L8,M,D
35.134527,-92.384595,25,35,6256,7256,2023-12-03,1649,L8,L,D
35.134527,-92.384595,25,36,7526,1976,2023-12-03,1649,L8,L,D
35.271882,-93.03469,25,36,5552,1474,2023-12-03,1649,L8,M,D
35.271882,-93.03469,25,35,4282,6754,2023-12-03,1649,L8,M,D
35.271882,-93.03436,25,36,5553,1474,2023-12-03,1649,L8,M,D
35.271882,-93.03436,25,35,4283,6754,2023-12-03,1649,L8,M,D
35.279419,-92.89911,25,35,4693,6726,2023-12-03,1649,L8,H,D
35.279419,-92.89911,25,36,5963,1446,2023-12-03,1649,L8,H,D
35.279419,-92.89878,25,35,4694,6726,2023-12-03,1649,L8,H,D
35.279419,-92.89878,25,36,5964,1446,2023-12-03,1649,L8,H,D
35.295421,-92.988507,25,36,5692,1387,2023-12-03,1649,L8,H,D
35.295692,-92.988837,25,35,4421,6666,2023-12-03,1649,L8,H,D
35.295692,-92.988837,25,36,5691,1386,2023-12-03,1649,L8,H,D
35.295692,-92.988507,25,35,4422,6666,2023-12-03,1649,L8,H,D
35.295692,-92.988507,25,36,5692,1386,2023-12-03,1649,L8,H,D
35.295692,-92.988177,25,35,4423,6666,2023-12-03,1649,L8,H,D
35.295692,-92.988177,25,36,5693,1386,2023-12-03,1649,L8,H,D
35.295962,-92.989826,25,35,4418,6665,2023-12-03,1649,L8,L,D
35.295962,-92.989826,25,36,5688,1385,2023-12-03,1649,L8,H,D
35.295962,-92.989496,25,36,5689,1385,2023-12-03,1649,L8,H,D
35.295962,-92.989496,25,35,4419,6665,2023-12-03,1649,L8,H,D
35.295962,-92.989167,25,36,5690,1385,2023-12-03,1649,L8,H,D
35.295962,-92.989167,25,35,4420,6665,2023-12-03,1649,L8,H,D
35.295962,-92.988507,25,35,4422,6665,2023-12-03,1649,L8,L,D
35.295962,-92.988177,25,36,5693,1385,2023-12-03,1649,L8,H,D
35.295962,-92.988177,25,35,4423,6665,2023-12-03,1649,L8,H,D
35.296233,-92.989826,25,35,4418,6664,2023-12-03,1649,L8,H,D
35.296233,-92.989826,25,36,5688,1384,2023-12-03,1649,L8,H,D
35.296233,-92.989496,25,35,4419,6664,2023-12-03,1649,L8,H,D
35.296233,-92.989496,25,36,5689,1384,2023-12-03,1649,L8,H,D
35.296233,-92.989166,25,36,5690,1384,2023-12-03,1649,L8,H,D
35.296233,-92.989166,25,35,4420,6664,2023-12-03,1649,L8,H,D
35.296233,-92.988177,25,36,5693,1384,2023-12-03,1649,L8,H,D
35.296233,-92.988177,25,35,4423,6664,2023-12-03,1649,L8,H,D
35.296503,-92.989496,25,35,4419,6663,2023-12-03,1649,L8,H,D
35.296503,-92.989496,25,36,5689,1383,2023-12-03,1649,L8,H,D
35.296503,-92.989166,25,35,4420,6663,2023-12-03,1649,L8,L,D
35.303085,-94.162887,25,36,2133,1338,2023-12-03,1649,L8,H,D
35.303356,-94.162891,25,36,2133,1337,2023-12-03,1649,L8,H,D
35.303359,-94.162561,25,36,2134,1337,2023-12-03,1649,L8,L,D
35.321381,-94.227505,25,36,1938,1268,2023-12-03,1649,L8,M,D
35.321384,-94.227175,25,36,1939,1268,2023-12-03,1649,L8,L,D
35.347074,-93.366533,25,36,4547,1194,2023-12-03,1649,L8,M,D
35.347074,-93.366533,25,35,3277,6474,2023-12-03,1649,L8,M,D
35.35837,-93.464325,25,36,4251,1151,2023-12-03,1649,L8,H,D
35.35837,-93.464325,25,35,2981,6431,2023-12-03,1649,L8,H,D
35.35864,-93.464326,25,35,2981,6430,2023-12-03,1649,L8,H,D
35.35864,-93.464326,25,36,4251,1150,2023-12-03,1649,L8,M,D
35.402626,-92.508771,25,35,5874,6267,2023-12-03,1649,L8,L,D
35.403234,-92.829904,25,35,4902,6268,2023-12-03,1649,L8,M,D
35.410059,-93.775869,25,36,3309,954,2023-12-03,1649,L8,H,D
35.410059,-93.775869,25,35,2039,6234,2023-12-03,1649,L8,H,D
35.410061,-93.775538,25,36,3310,954,2023-12-03,1649,L8,H,D
35.410061,-93.775538,25,35,2040,6234,2023-12-03,1649,L8,H,D
35.41033,-93.775871,25,36,3309,953,2023-12-03,1649,L8,H,D
35.41033,-93.775871,25,35,2039,6233,2023-12-03,1649,L8,H,D
35.410332,-93.775541,25,35,2040,6233,2023-12-03,1649,L8,H,D
35.410332,-93.775541,25,36,3310,953,2023-12-03,1649,L8,H,D
35.4106,-93.775874,25,36,3309,952,2023-12-03,1649,L8,H,D
35.4106,-93.775874,25,35,2039,6232,2023-12-03,1649,L8,H,D
35.410602,-93.775543,25,35,2040,6232,2023-12-03,1649,L8,H,D
35.410602,-93.775543,25,36,3310,952,2023-12-03,1649,L8,H,D
35.410613,-93.773892,25,36,3315,952,2023-12-03,1649,L8,H,D
35.410613,-93.773892,25,35,2045,6232,2023-12-03,1649,L8,H,D
35.410883,-93.773894,25,36,3315,951,2023-12-03,1649,L8,H,D
35.410883,-93.773894,25,35,2045,6231,2023-12-03,1649,L8,H,D
35.4477,-93.26319,25,35,3591,6103,2023-12-03,1649,L8,H,D
35.4477,-93.26319,25,36,4861,823,2023-12-03,1649,L8,H,D
35.507157,-93.384131,25,35,3226,5882,2023-12-03,1649,L8,M,D
35.507158,-93.3838,25,35,3227,5882,2023-12-03,1649,L8,H,D
35.507427,-93.384132,25,35,3226,5881,2023-12-03,1649,L8,H,D
35.507428,-93.383801,25,35,3227,5881,2023-12-03,1649,L8,H,D
35.907406,-94.210229,25,35,747,4382,2023-12-03,1649,L8,M,D
35.90741,-94.209897,25,35,748,4382,2023-12-03,1649,L8,H,D
36.034346,-93.994062,25,35,1402,3920,2023-12-03,1649,L8,L,D
36.066777,-94.060096,25,35,1205,3798,2023-12-03,1649,L8,H,D
36.073957,-93.495481,25,35,2900,3785,2023-12-03,1649,L8,H,D
36.074227,-93.495483,25,35,2900,3784,2023-12-03,1649,L8,L,D
36.164312,-94.040729,25,35,1267,3438,2023-12-03,1649,L8,H,D
36.164582,-94.040732,25,35,1267,3437,2023-12-03,1649,L8,H,D
36.164585,-94.040399,25,35,1268,3437,2023-12-03,1649,L8,L,D
36.165744,-92.21853,25,35,6730,3440,2023-12-03,1649,L8,L,D
36.166925,-92.937012,25,35,4576,3445,2023-12-03,1649,L8,L,D
36.203437,-93.066132,25,35,4189,3310,2023-12-03,1649,L8,H,D
36.203707,-93.066133,25,35,4189,3309,2023-12-03,1649,L8,H,D
36.23394,-92.538676,25,35,5769,3194,2023-12-03,1649,L8,L,D
36.253007,-92.203971,25,35,6771,3117,2023-12-03,1649,L8,H,D
36.253277,-92.203969,25,35,6771,3116,2023-12-03,1649,L8,M,D
36.311766,-92.521509,25,35,5819,2906,2023-12-03,1649,L8,H,D
36.311832,-92.538218,25,35,5769,2906,2023-12-03,1649,L8,M,D
