latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
28.71515,8.94782,313.69,0.57,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,281.79,1.77,N
28.73477,9.15479,297.24,0.55,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,278.17,0.8,N
28.73545,9.14913,302.2,0.55,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,277.86,0.8,N
28.73814,9.78797,315.16,0.51,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,280.15,2.02,N
28.83876,22.11226,328.78,0.51,0.49,2023-12-03,45,1,VIIRS,n,2.0NRT,259.12,3.89,N
28.86578,9.93618,304.5,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.04,1.05,N
28.8808,9.93862,299.97,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.42,0.68,N
28.8868,10.02044,297.97,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,279.94,0.73,N
28.89309,9.96905,298.61,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.74,0.86,N
28.90377,20.95362,338.87,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,249.8,5.62,N
28.90393,20.951,321.73,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,246.25,4.42,N
28.90726,19.77571,331.85,0.57,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,267.98,9.59,N
28.90839,19.76992,331.72,0.56,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,265.54,9.59,N
28.91114,19.77674,330.38,0.57,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,268.19,9.59,N
28.91649,9.74383,299.45,0.52,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.68,1.32,N
28.92408,9.74505,300.82,0.52,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.65,0.77,N
28.93733,10.0129,306.36,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,277.41,1.09,N
28.97588,10.04,298.29,0.5,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,276.96,0.97,N
29.03267,7.51833,295.43,0.46,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,277.42,0.39,N
29.11106,9.66706,300.2,0.52,0.42,2023-12-03,45,1,VIIRS,n,2.0NRT,278.9,0.93,N
29.23162,19.69758,326.4,0.55,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,253.56,3.7,N
29.25864,6.49308,307.13,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,280.97,1.58,N
29.25977,6.49139,304.37,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,280.56,1.94,N
29.26841,6.4888,310.68,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,279.87,2.19,N
29.68928,6.69653,354.98,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,286.28,11.96,N
29.69743,6.70854,302.17,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,282.99,4.4,N
29.69795,6.70313,315.67,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,281.53,4.4,N
29.69847,6.69772,312.4,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,280.82,1.46,N
29.7015,6.71454,322.74,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,282.48,4.58,N
29.70202,6.70913,351.83,0.52,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,283.31,4.4,N
29.84794,27.68162,296.23,0.51,0.66,2023-12-03,45,1,VIIRS,n,2.0NRT,282.91,0.51,N
29.98222,27.78625,295.05,0.52,0.67,2023-12-03,45,1,VIIRS,n,2.0NRT,283.54,0.49,N
30.25306,8.08113,295.47,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,278.77,0.71,N
30.3691,27.22954,319.42,0.47,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,280.14,1.97,N
30.39011,7.90363,303.22,0.45,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,279.42,1.47,N
30.39184,7.9061,304.15,0.45,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,279.81,1.43,N
30.47355,7.02551,336.62,0.51,0.49,2023-12-03,45,1,VIIRS,n,2.0NRT,280.81,3.98,N
30.47482,7.02225,336.97,0.51,0.49,2023-12-03,45,1,VIIRS,n,2.0NRT,280.09,6.43,N
30.53368,26.07964,298.46,0.4,0.6,2023-12-03,45,1,VIIRS,n,2.0NRT,257.75,0.44,N
30.66633,8.10159,316.26,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,280.63,2.01,N
30.67163,26.36583,300.26,0.41,0.61,2023-12-03,45,1,VIIRS,n,2.0NRT,274.32,0.74,N
30.77062,27.10506,316.96,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,280.71,2.17,N
30.77178,27.10051,295.74,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,279.74,1.58,N
30.81512,27.31459,307.47,0.47,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,278.48,1.19,N
30.93088,27.55514,320.97,0.48,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,281.32,1.76,N
30.93214,27.55035,312.09,0.48,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,281.3,1.76,N
30.93658,27.55715,312.11,0.48,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,280.78,1.76,N
30.93783,27.55236,306.59,0.48,0.64,2023-12-03,45,1,VIIRS,n,2.0NRT,281.08,1.76,N
31.00951,8.16908,325.82,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,280.85,1.85,N
31.01039,8.17128,322.2,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,280.6,3.38,N
31.01471,8.16049,309.31,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,280.46,0.99,N
31.01564,8.1627,313.18,0.44,0.46,2023-12-03,45,1,VIIRS,n,2.0NRT,281.23,1.48,N
31.03049,29.75815,298.98,0.63,0.72,2023-12-03,45,1,VIIRS,n,2.0NRT,285.21,1.83,N
31.03222,29.75197,296.37,0.63,0.72,2023-12-03,45,1,VIIRS,n,2.0NRT,282.93,0.81,N
31.05799,8.03299,343.69,0.45,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,283.74,6.24,N
31.12057,29.80885,320.36,0.63,0.72,2023-12-03,45,1,VIIRS,n,2.0NRT,288.99,3.44,N
31.18732,6.78385,333.48,0.54,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,280.88,3.19,N
31.36313,6.05208,295.53,0.59,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,280.32,1.2,N
31.39522,6.94236,295.07,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,280.28,0.64,N
31.39626,6.93119,322.37,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,282.67,3.81,N
31.49706,5.84323,303.32,0.61,0.54,2023-12-03,45,1,VIIRS,n,2.0NRT,279.01,1.18,N
31.64517,5.99137,336.52,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,276.42,5.99,N
31.64731,5.99253,341.0,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,278.26,3.93,N
31.64783,5.98609,299.27,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,273.44,3.93,N
31.65008,5.99197,297.58,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,276.34,1.6,N
31.66165,6.05858,320.11,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,277.96,2.04,N
31.66218,6.05223,310.5,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,272.25,2.04,N
31.66653,6.05929,319.96,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,276.55,2.04,N
31.66706,6.05293,305.74,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,277.45,2.04,N
31.70948,5.96094,307.04,0.61,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,279.9,1.58,N
31.75407,5.22518,347.7,0.34,0.56,2023-12-03,45,1,VIIRS,n,2.0NRT,282.12,4.03,N
31.8501,6.04841,312.24,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,281.74,2.47,N
31.85062,6.04196,296.42,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,280.65,1.54,N
31.85277,6.04784,309.92,0.6,0.53,2023-12-03,45,1,VIIRS,n,2.0NRT,280.79,2.93,N
31.9463,4.99781,300.86,0.35,0.57,2023-12-03,45,1,VIIRS,n,2.0NRT,279.51,0.42,N
31.95678,11.14462,310.45,0.48,0.4,2023-12-03,45,1,VIIRS,n,2.0NRT,284.95,1.69,N
31.95761,11.1426,308.89,0.48,0.4,2023-12-03,45,1,VIIRS,n,2.0NRT,283.84,1.67,N
31.96156,5.21349,303.05,0.34,0.56,2023-12-03,45,1,VIIRS,n,2.0NRT,281.4,0.59,N
32.13881,6.47047,312.51,0.57,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,274.55,1.4,N
32.13918,6.47024,325.17,0.57,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,272.61,3.21,N
32.27732,3.98364,307.64,0.4,0.6,2023-12-03,45,1,VIIRS,n,2.0NRT,279.91,0.74,N
32.30355,14.97141,295.26,0.38,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,280.05,0.46,N
32.3323,15.24506,306.73,0.38,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,284.66,1.11,N
32.3554,6.97719,326.93,0.54,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,282.46,10.19,N
32.35591,6.97147,301.88,0.54,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,278.59,11.42,N
32.36006,6.97776,323.36,0.54,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,278.45,10.19,N
32.42516,14.48493,301.02,0.39,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,288.11,0.45,N
32.51453,6.70836,306.63,0.56,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,280.0,1.71,N
32.5207,14.32126,299.57,0.39,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,285.45,0.4,N
32.55704,3.16542,327.68,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,278.94,2.06,N
32.61344,22.72536,303.57,0.46,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,277.3,1.14,N
32.61512,22.72815,313.05,0.46,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,279.74,1.66,N
32.61766,22.72671,301.9,0.46,0.47,2023-12-03,45,1,VIIRS,n,2.0NRT,278.27,1.14,N
32.62494,14.3289,322.28,0.39,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,288.45,2.67,N
32.63414,14.22006,304.14,0.39,0.36,2023-12-03,45,1,VIIRS,n,2.0NRT,286.91,1.02,N
32.74289,3.17752,298.29,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,276.74,0.91,N
32.74873,3.17805,302.11,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,277.71,0.91,N
32.77581,13.09698,303.96,0.41,0.37,2023-12-03,45,1,VIIRS,n,2.0NRT,285.35,0.84,N
32.78804,12.67239,317.06,0.43,0.38,2023-12-03,45,1,VIIRS,n,2.0NRT,289.47,1.82,N
32.79192,12.69636,305.28,0.43,0.38,2023-12-03,45,1,VIIRS,n,2.0NRT,289.58,0.93,N
32.82061,12.97195,316.48,0.42,0.38,2023-12-03,45,1,VIIRS,n,2.0NRT,288.54,1.24,N
32.85394,12.22944,300.01,0.44,0.39,2023-12-03,45,1,VIIRS,n,2.0NRT,289.34,0.93,N
32.93153,3.24228,306.42,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,277.59,1.01,N
32.9321,3.23241,297.25,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,276.48,1.11,N
32.94991,3.22906,354.67,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,280.89,7.71,N
32.95019,3.22414,340.62,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,276.25,7.71,N
32.95048,3.2192,298.0,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,276.05,1.37,N
33.12569,3.31517,303.49,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,275.27,1.32,N
33.13124,3.32055,295.11,0.45,0.63,2023-12-03,45,1,VIIRS,n,2.0NRT,275.91,1.05,N
33.89337,12.60468,323.32,0.44,0.38,2023-12-03,45,1,VIIRS,n,2.0NRT,292.25,2.52,N
33.9232,12.67803,329.88,0.44,0.38,2023-12-03,45,1,VIIRS,n,2.0NRT,292.95,3.58,N
34.02197,5.97217,329.51,0.32,0.55,2023-12-03,45,1,VIIRS,n,2.0NRT,284.2,1.54,N
34.43959,2.05512,297.65,0.55,0.68,2023-12-03,45,1,VIIRS,n,2.0NRT,274.88,1.24,N
34.44144,5.88911,297.42,0.33,0.55,2023-12-03,45,1,VIIRS,n,2.0NRT,282.38,0.59,N
35.70996,4.47431,295.21,0.41,0.6,2023-12-03,45,1,VIIRS,n,2.0NRT,276.23,0.67,N
35.81154,-0.24197,334.46,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,282.41,5.47,N
35.81171,-0.25043,313.3,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,281.1,5.47,N
35.81467,-0.23693,303.77,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,283.1,5.39,N
35.8148,-0.24544,348.36,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,283.96,5.39,N
35.81515,-0.27074,296.12,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,281.66,1.89,N
35.81527,-0.27885,308.04,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,280.21,1.89,N
35.81934,-0.27562,312.26,0.75,0.77,2023-12-03,45,1,VIIRS,n,2.0NRT,281.6,3.84,N
36.62994,3.23054,297.79,0.49,0.65,2023-12-03,45,1,VIIRS,n,2.0NRT,282.24,0.9,N
26.03284,11.97534,319.22,0.4,0.37,2023-12-03,47,1,VIIRS,n,2.0NRT,284.14,0.94,N
26.43534,11.84909,319.85,0.41,0.37,2023-12-03,47,1,VIIRS,n,2.0NRT,285.12,2.17,N
26.5637,12.67953,312.62,0.39,0.36,2023-12-03,47,1,VIIRS,n,2.0NRT,287.17,1.44,N
26.57907,12.21025,330.21,0.4,0.37,2023-12-03,47,1,VIIRS,n,2.0NRT,288.4,4.28,N
26.70264,12.45051,327.23,0.4,0.37,2023-12-03,47,1,VIIRS,n,2.0NRT,285.11,4.44,N
26.75633,12.41166,333.4,0.4,0.37,2023-12-03,47,1,VIIRS,n,2.0NRT,288.65,5.24,N
