latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
28.83772,22.11749,297.74,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.27,0.61,N
28.83831,22.11338,314.98,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,289.14,6.28,N
28.83873,22.64458,296.28,0.39,0.36,2023-12-05,7,1,VIIRS,n,2.0NRT,283.45,0.38,N
28.8389,22.10928,329.4,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,285.81,6.28,N
28.87241,21.22103,322.93,0.43,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,285.43,1.7,N
28.90012,20.96443,295.47,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,284.42,0.32,N
28.90483,20.95612,323.47,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,286.58,18.64,N
28.90543,20.95166,331.05,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,289.18,18.64,N
28.90683,19.77412,300.05,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,285.65,1.55,N
28.90746,19.76923,295.0,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,283.64,0.8,N
28.90882,20.97961,301.96,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,285.11,0.69,N
28.90886,19.7767,321.83,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,288.39,28.39,N
28.90948,19.77174,335.22,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,291.32,28.39,N
28.91008,19.76691,335.3,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,286.21,4.56,N
28.91062,20.96626,331.15,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,285.25,1.84,N
28.91257,19.77729,301.3,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,284.79,0.94,N
28.91318,19.77233,314.29,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,285.12,0.94,N
28.91413,20.96688,310.9,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,284.81,1.84,N
28.91688,19.77292,298.16,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,284.44,0.94,N
28.91749,19.76801,296.04,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,282.85,0.9,N
28.92021,31.0087,323.02,0.47,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,288.01,2.6,N
28.96044,33.18371,307.87,0.63,0.54,2023-12-05,7,1,VIIRS,n,2.0NRT,286.83,1.51,N
29.01653,31.20306,301.89,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,287.84,1.51,N
29.02084,31.20424,316.77,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,289.49,1.51,N
29.03967,20.78448,329.75,0.44,0.39,2023-12-05,7,1,VIIRS,n,2.0NRT,287.14,4.7,N
29.0432,20.78509,295.18,0.44,0.39,2023-12-05,7,1,VIIRS,n,2.0NRT,284.2,0.25,N
29.073,19.06443,323.53,0.53,0.42,2023-12-05,7,1,VIIRS,n,2.0NRT,284.32,3.84,N
29.07366,19.059,327.92,0.53,0.42,2023-12-05,7,1,VIIRS,n,2.0NRT,286.43,4.7,N
29.12731,31.28544,297.58,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,286.48,1.13,N
29.12801,31.28345,297.79,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,286.32,0.86,N
29.21536,21.64599,299.19,0.42,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.97,1.7,N
29.21595,21.64172,326.96,0.42,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,285.31,1.7,N
29.22948,19.69462,295.94,0.5,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,283.47,10.72,N
29.2306,19.69637,335.62,0.5,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,286.87,21.25,N
29.23321,19.69522,335.04,0.5,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,287.02,10.72,N
29.44457,17.96598,312.62,0.41,0.45,2023-12-05,7,1,VIIRS,n,2.0NRT,281.76,1.05,N
29.65379,28.35803,295.17,0.49,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,283.5,0.49,N
29.68937,32.3202,320.35,0.54,0.51,2023-12-05,7,1,VIIRS,n,2.0NRT,288.93,3.36,N
29.69054,32.3189,327.35,0.54,0.51,2023-12-05,7,1,VIIRS,n,2.0NRT,289.6,5.26,N
29.6939,32.32152,321.8,0.54,0.51,2023-12-05,7,1,VIIRS,n,2.0NRT,289.16,3.36,N
29.71299,19.71252,320.93,0.5,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,286.17,2.55,N
29.7481,31.3221,299.03,0.47,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,286.5,0.58,N
29.7551,28.0028,300.61,0.48,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,284.39,0.52,N
29.80254,32.09077,298.78,0.52,0.5,2023-12-05,7,1,VIIRS,n,2.0NRT,288.04,1.86,N
29.80701,32.09205,304.44,0.52,0.5,2023-12-05,7,1,VIIRS,n,2.0NRT,288.89,1.32,N
29.80816,32.08677,304.64,0.52,0.5,2023-12-05,7,1,VIIRS,n,2.0NRT,287.38,1.32,N
29.84772,27.68297,304.8,0.46,0.39,2023-12-05,7,1,VIIRS,n,2.0NRT,284.97,1.11,N
29.85239,27.94889,300.34,0.47,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,284.59,0.59,N
29.92562,32.46689,299.29,0.54,0.51,2023-12-05,7,1,VIIRS,n,2.0NRT,288.41,1.17,N
29.94565,31.03534,309.54,0.45,0.47,2023-12-05,7,1,VIIRS,n,2.0NRT,284.99,0.84,N
29.9806,27.78899,308.66,0.46,0.39,2023-12-05,7,1,VIIRS,n,2.0NRT,286.37,1.05,N
30.02258,29.93646,308.89,0.39,0.44,2023-12-05,7,1,VIIRS,n,2.0NRT,283.62,0.82,N
30.30733,26.03966,305.63,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.45,0.82,N
30.37074,27.23236,321.83,0.44,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,284.38,1.98,N
30.38171,30.56312,317.62,0.41,0.45,2023-12-05,7,1,VIIRS,n,2.0NRT,289.7,1.51,N
30.40292,19.60926,338.33,0.52,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,289.47,11.83,N
30.40803,19.59908,304.53,0.52,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,287.92,0.69,N
30.41065,19.57755,298.37,0.52,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,287.3,0.55,N
30.41183,19.59967,301.06,0.52,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,288.41,0.9,N
30.53494,26.08887,298.38,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.37,0.51,N
30.53636,26.0806,309.22,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.1,1.23,N
30.53706,28.49191,303.24,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,284.25,0.87,N
30.61546,31.26224,304.04,0.45,0.47,2023-12-05,7,1,VIIRS,n,2.0NRT,288.47,1.83,N
30.64561,27.01116,307.23,0.43,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,282.29,0.81,N
30.67078,26.36791,316.69,0.41,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.12,1.37,N
30.70183,27.72552,297.15,0.45,0.39,2023-12-05,7,1,VIIRS,n,2.0NRT,283.43,0.38,N
30.70363,33.85136,303.15,0.63,0.54,2023-12-05,7,1,VIIRS,n,2.0NRT,286.73,3.33,N
30.70659,31.29001,309.81,0.45,0.47,2023-12-05,7,1,VIIRS,n,2.0NRT,285.97,1.01,N
30.77001,27.1073,299.51,0.43,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,284.5,1.93,N
30.7708,27.10291,329.32,0.43,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,286.01,1.93,N
30.81352,27.31479,304.98,0.43,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,282.24,0.75,N
30.82592,26.4683,321.39,0.41,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.16,0.97,N
30.84123,28.66524,304.59,0.49,0.4,2023-12-05,7,1,VIIRS,n,2.0NRT,285.3,0.48,N
30.85638,26.61917,303.99,0.41,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.39,0.62,N
30.95677,20.11719,305.73,0.49,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,285.66,0.93,N
31.11969,29.8104,296.27,0.55,0.43,2023-12-05,7,1,VIIRS,n,2.0NRT,278.08,1.55,N
31.12353,29.81143,342.07,0.55,0.43,2023-12-05,7,1,VIIRS,n,2.0NRT,280.34,10.0,N
31.33158,36.12782,295.72,0.41,0.61,2023-12-05,7,1,VIIRS,n,2.0NRT,283.48,0.5,N
31.35106,30.31833,309.09,0.39,0.44,2023-12-05,7,1,VIIRS,n,2.0NRT,287.79,1.09,N
31.36906,30.33167,300.52,0.39,0.44,2023-12-05,7,1,VIIRS,n,2.0NRT,285.79,1.04,N
31.52752,34.51184,321.66,0.33,0.55,2023-12-05,7,1,VIIRS,n,2.0NRT,287.35,1.58,N
31.53243,34.51344,315.77,0.33,0.55,2023-12-05,7,1,VIIRS,n,2.0NRT,287.94,1.23,N
32.20147,20.13362,300.34,0.51,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,284.93,1.84,N
32.20174,20.13236,303.46,0.51,0.41,2023-12-05,7,1,VIIRS,n,2.0NRT,285.0,1.48,N
32.3271,15.21887,298.37,0.32,0.54,2023-12-05,7,1,VIIRS,n,2.0NRT,278.41,0.29,N
32.61744,22.72459,310.0,0.41,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.34,0.92,N
32.62858,14.32601,298.43,0.36,0.58,2023-12-05,7,1,VIIRS,n,2.0NRT,281.92,1.04,N
32.79165,12.67029,302.82,0.46,0.63,2023-12-05,7,1,VIIRS,n,2.0NRT,279.58,0.82,N
32.7961,12.69534,320.36,0.45,0.63,2023-12-05,7,1,VIIRS,n,2.0NRT,281.31,3.42,N
36.4451,42.92912,295.57,0.71,0.75,2023-12-05,7,1,VIIRS,n,2.0NRT,277.86,1.15,N
36.77344,43.32521,295.45,0.73,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,276.84,2.71,N
36.77533,43.31979,332.99,0.73,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,278.17,4.85,N
36.77615,43.3166,309.65,0.73,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,277.65,2.96,N
36.8665,43.48418,301.13,0.74,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,277.03,0.71,N
36.87126,43.49305,298.75,0.74,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,276.89,2.83,N
36.89181,43.42884,325.65,0.73,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,276.17,3.97,N
36.90443,43.38939,343.71,0.73,0.76,2023-12-05,7,1,VIIRS,n,2.0NRT,277.95,8.49,N
36.94027,42.16555,296.12,0.63,0.72,2023-12-05,7,1,VIIRS,n,2.0NRT,263.75,1.41,N
37.07541,42.55465,301.03,0.65,0.73,2023-12-05,7,1,VIIRS,n,2.0NRT,274.69,1.28,N
24.19922,23.24927,306.52,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,282.74,0.6,N
26.03273,11.97572,307.7,0.43,0.62,2023-12-05,9,1,VIIRS,n,2.0NRT,281.84,1.72,N
26.4357,11.84679,312.99,0.45,0.63,2023-12-05,9,1,VIIRS,n,2.0NRT,282.23,0.99,N
26.57887,12.20586,329.12,0.42,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,281.97,2.74,N
26.58197,12.20856,342.48,0.42,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,283.12,4.53,N
26.58455,12.2065,298.04,0.42,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,280.62,0.39,N
26.70551,12.44887,335.76,0.41,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,279.32,2.54,N
26.75745,12.40957,367.0,0.41,0.61,2023-12-05,9,1,VIIRS,h,2.0NRT,283.01,4.01,N
26.75777,12.40534,299.91,0.41,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,278.76,4.01,N
26.75937,12.41231,317.09,0.41,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,282.08,4.21,N
26.75973,12.40805,349.65,0.41,0.61,2023-12-05,9,1,VIIRS,n,2.0NRT,279.71,4.21,N
27.40915,8.83136,303.49,0.7,0.75,2023-12-05,9,1,VIIRS,n,2.0NRT,279.95,1.75,N
27.40956,8.83297,309.59,0.7,0.75,2023-12-05,9,1,VIIRS,n,2.0NRT,280.45,1.41,N
27.57407,22.3416,304.11,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,284.28,0.58,N
27.57911,22.39417,320.16,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,285.71,1.17,N
27.58127,22.40268,296.44,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,285.33,2.55,N
27.58237,18.469,306.43,0.55,0.43,2023-12-05,9,1,VIIRS,n,2.0NRT,282.94,0.87,N
27.58459,22.4033,329.97,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,287.74,2.55,N
27.64803,22.50431,307.56,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,285.4,8.06,N
27.64825,22.48008,335.09,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,289.58,5.26,N
27.64862,22.50037,329.49,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,289.99,8.06,N
27.70344,9.16809,296.37,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,278.71,0.49,N
27.70489,9.16909,298.9,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,279.12,0.88,N
27.73721,9.17641,299.65,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,278.53,0.85,N
27.75376,9.15083,306.35,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,277.79,1.67,N
27.75411,9.144,302.67,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,277.16,1.67,N
27.76561,9.18654,316.35,0.67,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,278.52,2.82,N
27.9281,9.24315,318.22,0.67,0.73,2023-12-05,9,1,VIIRS,n,2.0NRT,279.7,2.63,N
27.9298,9.24439,329.43,0.67,0.73,2023-12-05,9,1,VIIRS,n,2.0NRT,279.96,4.08,N
27.94443,22.38232,301.04,0.39,0.36,2023-12-05,9,1,VIIRS,n,2.0NRT,284.02,0.56,N
27.98717,22.32494,316.23,0.39,0.37,2023-12-05,9,1,VIIRS,n,2.0NRT,289.53,4.15,N
27.98775,22.32096,328.11,0.39,0.37,2023-12-05,9,1,VIIRS,n,2.0NRT,286.15,6.57,N
27.9905,22.32557,297.74,0.39,0.37,2023-12-05,9,1,VIIRS,n,2.0NRT,283.68,4.15,N
28.05514,19.91003,311.9,0.47,0.4,2023-12-05,9,1,VIIRS,n,2.0NRT,283.06,5.61,N
28.05877,19.91063,339.73,0.47,0.4,2023-12-05,9,1,VIIRS,n,2.0NRT,288.96,5.61,N
28.07904,9.78691,303.28,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,277.81,4.66,N
28.0794,9.78061,342.6,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,277.97,4.66,N
28.08389,9.78539,340.14,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,281.51,8.14,N
28.08422,9.77902,324.96,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,277.67,7.14,N
28.10264,19.25309,297.34,0.51,0.41,2023-12-05,9,1,VIIRS,n,2.0NRT,284.32,0.72,N
28.10352,19.25008,295.61,0.51,0.41,2023-12-05,9,1,VIIRS,n,2.0NRT,283.41,0.44,N
28.1294,18.78883,315.26,0.53,0.42,2023-12-05,9,1,VIIRS,n,2.0NRT,283.72,1.69,N
28.15844,8.96074,296.43,0.7,0.75,2023-12-05,9,1,VIIRS,n,2.0NRT,278.01,0.74,N
28.1589,21.23055,328.7,0.42,0.38,2023-12-05,9,1,VIIRS,n,2.0NRT,284.23,5.94,N
28.1595,21.22628,304.55,0.42,0.38,2023-12-05,9,1,VIIRS,n,2.0NRT,283.14,5.94,N
28.1601,21.222,310.18,0.42,0.38,2023-12-05,9,1,VIIRS,n,2.0NRT,283.3,0.95,N
28.16235,21.23116,310.44,0.42,0.38,2023-12-05,9,1,VIIRS,n,2.0NRT,287.8,5.94,N
28.16295,21.22688,326.46,0.42,0.38,2023-12-05,9,1,VIIRS,n,2.0NRT,283.68,5.94,N
28.19391,9.80045,296.5,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,277.6,0.69,N
28.19598,9.8014,296.07,0.62,0.71,2023-12-05,9,1,VIIRS,n,2.0NRT,277.35,0.71,N
28.21092,19.91328,321.44,0.47,0.4,2023-12-05,9,1,VIIRS,n,2.0NRT,285.06,1.82,N
28.37239,21.94117,299.96,0.4,0.37,2023-12-05,9,1,VIIRS,n,2.0NRT,284.31,0.48,N
28.45466,19.51918,299.45,0.5,0.41,2023-12-05,9,1,VIIRS,n,2.0NRT,282.85,0.63,N
28.45478,9.13022,315.03,0.68,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,274.11,1.85,N
28.45525,9.12874,302.64,0.68,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,273.49,2.33,N
28.46582,9.04964,322.92,0.69,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,270.58,3.23,N
28.46582,9.05119,323.85,0.69,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,271.18,2.98,N
28.53178,9.11609,312.27,0.69,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,274.1,1.53,N
28.53224,9.11659,312.77,0.69,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,274.22,1.72,N
28.5823,17.33037,337.56,0.43,0.46,2023-12-05,9,1,VIIRS,n,2.0NRT,281.75,3.21,N
28.63863,9.77813,297.24,0.63,0.72,2023-12-05,9,1,VIIRS,n,2.0NRT,276.24,1.3,N
28.70679,8.93195,312.09,0.71,0.75,2023-12-05,9,1,VIIRS,n,2.0NRT,273.45,2.1,N
28.73586,9.78679,297.16,0.63,0.72,2023-12-05,9,1,VIIRS,n,2.0NRT,276.39,2.08,N
28.73619,9.78024,310.33,0.63,0.72,2023-12-05,9,1,VIIRS,n,2.0NRT,275.61,2.09,N
28.73834,9.78579,320.07,0.63,0.72,2023-12-05,9,1,VIIRS,n,2.0NRT,278.55,1.87,N
28.73868,9.14739,295.7,0.69,0.74,2023-12-05,9,1,VIIRS,n,2.0NRT,271.2,0.59,N
28.73871,9.77925,296.06,0.63,0.72,2023-12-05,9,1,VIIRS,n,2.0NRT,276.43,1.87,N
28.97517,17.46366,317.67,0.43,0.46,2023-12-05,9,1,VIIRS,n,2.0NRT,281.36,1.96,N
28.97939,17.46423,301.12,0.43,0.46,2023-12-05,9,1,VIIRS,n,2.0NRT,281.26,0.37,N
15.50662,32.54619,304.98,0.55,0.68,2023-12-05,11,1,VIIRS,n,2.0NRT,292.43,0.79,N
15.64311,32.54095,302.43,0.55,0.68,2023-12-05,11,1,VIIRS,n,2.0NRT,292.25,0.48,N
7.59714,28.39576,306.47,0.4,0.6,2023-12-05,13,1,VIIRS,n,2.0NRT,262.33,0.87,N
7.6026,28.39682,299.26,0.4,0.6,2023-12-05,13,1,VIIRS,n,2.0NRT,260.37,1.88,N
7.72746,28.3057,313.32,0.4,0.6,2023-12-05,13,1,VIIRS,n,2.0NRT,273.38,1.76,N
7.85651,13.29569,297.94,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,275.04,1.05,N
7.85888,13.29405,296.63,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,273.98,0.77,N
7.8607,13.29597,296.23,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,274.23,0.72,N
7.8613,13.2919,299.15,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,275.09,0.72,N
7.86307,13.2943,303.97,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,275.19,0.77,N
7.88768,13.44714,306.61,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,286.91,1.02,N
7.95583,26.36095,300.53,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.03,0.75,N
7.95609,26.36155,318.35,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.52,2.96,N
7.96083,26.36244,332.15,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.95,3.39,N
7.96177,26.35716,312.0,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.04,3.39,N
7.96558,26.3633,301.98,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.88,3.39,N
8.09972,12.71726,305.1,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,286.74,1.3,N
8.10073,12.42413,298.29,0.48,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,283.73,1.24,N
8.11468,12.73608,302.36,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,285.11,1.18,N
8.1622,12.74285,309.42,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,289.15,1.28,N
8.16428,12.74158,306.52,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,288.46,1.44,N
8.18343,12.50507,297.27,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,282.51,1.24,N
