latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.84857,31.03515,309.99,1.07,1.03,2023-12-05,7,Aqua,MODIS,79,6.1NRT,293.91,10.02,N
11.85005,31.0256,308.4,1.07,1.03,2023-12-05,7,Aqua,MODIS,74,6.1NRT,293.2,8.73,N
12.0835,35.61606,305.37,2.09,1.41,2023-12-05,7,Aqua,MODIS,64,6.1NRT,279.41,24.75,N
12.08452,35.62321,303.67,2.09,1.41,2023-12-05,7,Aqua,MODIS,56,6.1NRT,280.0,20.45,N
12.1158,31.21576,302.6,1.08,1.04,2023-12-05,7,Aqua,MODIS,50,6.1NRT,292.43,5.57,N
-1.41331,29.21132,330.35,1.21,1.09,2023-12-05,9,Aqua,MODIS,100,6.1NRT,276.63,43.67,N
-1.41175,29.20074,317.7,1.2,1.09,2023-12-05,9,Aqua,MODIS,94,6.1NRT,270.27,25.76,N
7.95936,26.36053,301.38,1.14,1.06,2023-12-05,9,Aqua,MODIS,40,6.1NRT,288.79,5.78,N
8.27047,26.49141,325.91,1.13,1.06,2023-12-05,9,Aqua,MODIS,100,6.1NRT,291.42,29.2,N
8.2719,26.48136,346.85,1.13,1.06,2023-12-05,9,Aqua,MODIS,100,6.1NRT,293.05,67.16,N
8.27333,26.4713,313.98,1.13,1.06,2023-12-05,9,Aqua,MODIS,88,6.1NRT,291.29,15.33,N
8.28131,26.48269,315.36,1.13,1.06,2023-12-05,9,Aqua,MODIS,91,6.1NRT,290.38,16.64,N
8.28275,26.47262,348.58,1.13,1.06,2023-12-05,9,Aqua,MODIS,100,6.1NRT,292.71,71.67,N
8.28418,26.46256,311.8,1.13,1.06,2023-12-05,9,Aqua,MODIS,83,6.1NRT,290.41,13.48,N
8.59889,26.25414,301.35,1.17,1.08,2023-12-05,9,Aqua,MODIS,40,6.1NRT,289.24,6.49,N
8.78598,25.93843,303.09,1.22,1.1,2023-12-05,9,Aqua,MODIS,53,6.1NRT,288.59,8.6,N
8.82891,26.37898,300.85,1.16,1.07,2023-12-05,9,Aqua,MODIS,34,6.1NRT,289.43,5.6,N
-19.49312,22.9191,312.2,1.0,1.0,2023-12-05,15,Aqua,MODIS,62,6.1NRT,293.61,11.03,N
-19.49173,22.90967,308.48,1.0,1.0,2023-12-05,15,Aqua,MODIS,34,6.1NRT,291.66,8.38,N
-19.48417,22.92054,319.91,1.0,1.0,2023-12-05,15,Aqua,MODIS,99,6.1NRT,292.7,17.37,N
-19.48279,22.9111,328.97,1.0,1.0,2023-12-05,15,Aqua,MODIS,100,6.1NRT,298.07,26.8,N
-19.4814,22.90167,318.44,1.0,1.0,2023-12-05,15,Aqua,MODIS,96,6.1NRT,293.21,16.1,N
-19.34407,22.7849,306.92,1.0,1.0,2023-12-05,15,Aqua,MODIS,42,6.1NRT,294.79,6.97,N
-19.33851,22.74728,303.13,1.0,1.0,2023-12-05,15,Aqua,MODIS,42,6.1NRT,292.8,5.04,N
-18.98358,22.53158,300.72,1.0,1.0,2023-12-05,15,Aqua,MODIS,33,6.1NRT,290.45,4.82,N
-18.98091,27.49978,305.79,1.6,1.25,2023-12-05,15,Aqua,MODIS,15,6.1NRT,293.64,11.57,N
-18.96974,27.50123,306.33,1.6,1.25,2023-12-05,15,Aqua,MODIS,44,6.1NRT,293.4,12.43,N
-18.96241,22.57345,308.07,1.0,1.0,2023-12-05,15,Aqua,MODIS,37,6.1NRT,295.09,7.62,N
-18.96101,22.56408,310.83,1.0,1.0,2023-12-05,15,Aqua,MODIS,43,6.1NRT,296.26,9.24,N
-18.94928,22.54677,336.52,1.0,1.0,2023-12-05,15,Aqua,MODIS,100,6.1NRT,300.41,37.39,N
-18.92952,22.598,305.18,1.0,1.0,2023-12-05,15,Aqua,MODIS,63,6.1NRT,293.87,6.61,N
-18.79782,22.27047,331.35,1.01,1.0,2023-12-05,15,Aqua,MODIS,100,6.1NRT,294.0,30.97,N
-18.78888,22.27194,333.37,1.01,1.0,2023-12-05,15,Aqua,MODIS,100,6.1NRT,296.63,34.32,N
-18.78745,22.26253,303.02,1.01,1.0,2023-12-05,15,Aqua,MODIS,43,6.1NRT,291.43,5.41,N
-18.45394,22.07158,312.77,1.01,1.01,2023-12-05,15,Aqua,MODIS,86,6.1NRT,291.45,11.87,N
-25.71056,21.93922,317.46,1.02,1.01,2023-12-05,17,Aqua,MODIS,95,6.1NRT,293.56,15.04,N
-25.70154,21.94076,305.21,1.02,1.01,2023-12-05,17,Aqua,MODIS,53,6.1NRT,294.75,5.94,N
-25.7001,21.93072,308.23,1.02,1.01,2023-12-05,17,Aqua,MODIS,74,6.1NRT,294.43,7.99,N
-25.54726,21.95317,303.72,1.02,1.01,2023-12-05,17,Aqua,MODIS,48,6.1NRT,290.46,6.5,N
-25.46956,21.99263,304.26,1.02,1.01,2023-12-05,17,Aqua,MODIS,18,6.1NRT,292.96,4.79,N
-25.46054,21.99416,304.18,1.02,1.01,2023-12-05,17,Aqua,MODIS,4,6.1NRT,292.51,5.19,N
-25.00854,30.97169,313.24,3.47,1.75,2023-12-05,17,Aqua,MODIS,87,6.1NRT,287.93,81.79,N
-25.0055,30.93659,311.96,3.45,1.75,2023-12-05,17,Aqua,MODIS,84,6.1NRT,287.1,75.62,N
-25.00166,30.96399,319.34,3.47,1.75,2023-12-05,17,Aqua,MODIS,98,6.1NRT,287.73,113.79,N
-24.99886,30.92887,301.6,3.45,1.75,2023-12-05,17,Aqua,MODIS,43,6.1NRT,286.52,35.34,N
-31.00119,26.56098,300.75,2.02,1.38,2023-12-05,20,Aqua,MODIS,33,6.1NRT,283.79,18.06,N
-9.12042,141.1049,316.89,1.09,1.04,2023-12-05,20,Terra,MODIS,43,6.1NRT,296.3,6.61,D
-9.11118,141.10626,320.83,1.09,1.04,2023-12-05,20,Terra,MODIS,73,6.1NRT,297.16,10.55,D
-9.0951,141.79797,320.75,1.04,1.02,2023-12-05,20,Terra,MODIS,68,6.1NRT,300.0,10.15,D
-9.08609,141.7993,316.06,1.04,1.02,2023-12-05,20,Terra,MODIS,35,6.1NRT,297.34,5.23,D
-9.08323,141.28423,363.39,1.08,1.04,2023-12-05,20,Terra,MODIS,100,6.1NRT,306.52,85.11,D
-9.0818,141.27463,356.22,1.08,1.04,2023-12-05,20,Terra,MODIS,98,6.1NRT,306.02,64.27,D
-9.07716,141.11729,319.15,1.09,1.04,2023-12-05,20,Terra,MODIS,61,6.1NRT,300.32,7.54,D
-8.13169,140.13298,319.04,1.25,1.11,2023-12-05,20,Terra,MODIS,65,6.1NRT,295.87,10.75,D
-6.08049,146.01007,311.93,1.17,1.08,2023-12-05,20,Terra,MODIS,71,6.1NRT,295.37,7.98,D
-17.5569,144.99236,325.5,1.41,1.17,2023-12-05,22,Terra,MODIS,65,6.1NRT,302.66,18.59,D
-17.13945,144.41954,324.27,1.28,1.12,2023-12-05,22,Terra,MODIS,72,6.1NRT,301.56,16.59,D
-16.49222,141.30493,331.15,1.0,1.0,2023-12-05,22,Terra,MODIS,0,6.1NRT,301.77,16.63,D
-16.37235,144.79517,325.43,1.32,1.14,2023-12-05,22,Terra,MODIS,55,6.1NRT,300.42,18.1,D
-16.27543,137.53499,325.08,1.39,1.17,2023-12-05,22,Terra,MODIS,50,6.1NRT,297.89,11.31,D
-16.25889,137.4984,331.15,1.4,1.17,2023-12-05,22,Terra,MODIS,75,6.1NRT,298.44,25.61,D
-16.25682,137.48555,330.65,1.4,1.17,2023-12-05,22,Terra,MODIS,74,6.1NRT,297.08,24.97,D
-16.07709,144.48341,331.42,1.25,1.11,2023-12-05,22,Terra,MODIS,77,6.1NRT,298.69,26.31,D
-16.05435,144.4633,324.35,1.25,1.11,2023-12-05,22,Terra,MODIS,53,6.1NRT,299.39,13.32,D
-15.91453,142.41534,345.12,1.02,1.01,2023-12-05,22,Terra,MODIS,91,6.1NRT,301.41,40.52,D
-15.90687,142.42607,327.6,1.03,1.01,2023-12-05,22,Terra,MODIS,71,6.1NRT,301.83,11.97,D
-15.90554,142.41667,353.63,1.02,1.01,2023-12-05,22,Terra,MODIS,96,6.1NRT,301.89,58.43,D
-15.90421,142.40727,321.6,1.02,1.01,2023-12-05,22,Terra,MODIS,35,6.1NRT,300.81,5.87,D
-15.69808,143.31212,328.31,1.09,1.04,2023-12-05,22,Terra,MODIS,75,6.1NRT,298.41,17.58,D
-15.69673,143.30217,321.1,1.09,1.04,2023-12-05,22,Terra,MODIS,59,6.1NRT,297.18,8.46,D
-15.62984,143.34816,350.81,1.09,1.04,2023-12-05,22,Terra,MODIS,95,6.1NRT,299.97,56.96,D
-15.62847,143.3382,370.74,1.09,1.04,2023-12-05,22,Terra,MODIS,100,6.1NRT,299.91,118.97,D
-15.60636,136.67946,310.71,1.63,1.26,2023-12-05,22,Terra,MODIS,40,6.1NRT,292.9,10.12,D
-15.60072,143.34216,324.12,1.09,1.04,2023-12-05,22,Terra,MODIS,36,6.1NRT,294.7,9.89,D
-15.59885,144.95766,342.71,1.32,1.14,2023-12-05,22,Terra,MODIS,90,6.1NRT,301.66,54.0,D
-15.5982,143.3934,323.7,1.09,1.04,2023-12-05,22,Terra,MODIS,61,6.1NRT,296.84,12.3,D
-15.59731,144.94585,343.61,1.32,1.14,2023-12-05,22,Terra,MODIS,90,6.1NRT,301.79,56.74,D
-15.59686,143.38342,329.15,1.09,1.04,2023-12-05,22,Terra,MODIS,76,6.1NRT,298.54,18.58,D
-15.59577,144.93408,323.7,1.31,1.14,2023-12-05,22,Terra,MODIS,65,6.1NRT,301.66,16.23,D
-15.59022,144.97054,328.08,1.32,1.14,2023-12-05,22,Terra,MODIS,58,6.1NRT,299.46,23.57,D
-15.58865,144.95844,328.56,1.32,1.14,2023-12-05,22,Terra,MODIS,53,6.1NRT,298.8,23.41,D
-15.5776,143.36203,321.87,1.09,1.04,2023-12-05,22,Terra,MODIS,32,6.1NRT,298.25,7.93,D
-15.57623,143.35208,334.48,1.09,1.04,2023-12-05,22,Terra,MODIS,83,6.1NRT,295.35,25.24,D
-15.49001,135.47014,318.97,2.02,1.38,2023-12-05,22,Terra,MODIS,42,6.1NRT,293.6,14.98,D
-15.48732,135.47746,325.65,2.02,1.38,2023-12-05,22,Terra,MODIS,71,6.1NRT,293.97,33.16,D
-15.47777,135.47231,321.8,2.02,1.38,2023-12-05,22,Terra,MODIS,62,6.1NRT,295.49,22.22,D
-15.47451,135.45384,327.33,2.02,1.39,2023-12-05,22,Terra,MODIS,74,6.1NRT,296.39,39.17,D
-15.47197,135.46123,331.28,2.02,1.39,2023-12-05,22,Terra,MODIS,79,6.1NRT,296.56,52.26,D
-15.22948,144.0006,339.22,1.16,1.07,2023-12-05,22,Terra,MODIS,87,6.1NRT,299.58,37.64,D
-15.20421,144.06412,336.96,1.16,1.07,2023-12-05,22,Terra,MODIS,85,6.1NRT,302.32,31.95,D
-15.20277,144.05347,333.51,1.16,1.07,2023-12-05,22,Terra,MODIS,76,6.1NRT,301.71,25.44,D
-15.19079,143.89435,332.22,1.14,1.06,2023-12-05,22,Terra,MODIS,78,6.1NRT,302.56,22.13,D
-15.18937,143.88391,338.63,1.14,1.06,2023-12-05,22,Terra,MODIS,87,6.1NRT,303.46,34.1,D
-15.18862,144.78477,329.44,1.27,1.12,2023-12-05,22,Terra,MODIS,62,6.1NRT,300.18,23.48,D
-15.0468,144.94713,328.1,1.3,1.13,2023-12-05,22,Terra,MODIS,72,6.1NRT,295.75,30.02,D
-15.00842,144.49109,327.47,1.22,1.1,2023-12-05,22,Terra,MODIS,48,6.1NRT,301.0,17.32,D
-15.00698,144.47997,330.51,1.22,1.1,2023-12-05,22,Terra,MODIS,66,6.1NRT,302.84,22.21,D
-15.0054,144.4866,335.17,1.22,1.1,2023-12-05,22,Terra,MODIS,84,6.1NRT,301.14,30.17,D
-14.99266,144.46574,327.21,1.21,1.1,2023-12-05,22,Terra,MODIS,40,6.1NRT,300.9,15.67,D
-14.99117,144.45468,327.73,1.21,1.09,2023-12-05,22,Terra,MODIS,34,6.1NRT,300.1,15.57,D
-14.95077,144.44894,325.95,1.21,1.09,2023-12-05,22,Terra,MODIS,49,6.1NRT,297.88,15.52,D
-14.92052,144.68715,330.65,1.25,1.11,2023-12-05,22,Terra,MODIS,68,6.1NRT,299.01,26.84,D
-14.90026,144.46181,366.59,1.21,1.09,2023-12-05,22,Terra,MODIS,100,6.1NRT,299.42,121.29,D
-14.8935,144.48524,356.72,1.21,1.1,2023-12-05,22,Terra,MODIS,98,6.1NRT,303.19,84.81,D
-14.87312,144.55598,335.74,1.22,1.1,2023-12-05,22,Terra,MODIS,79,6.1NRT,296.94,31.54,D
-14.86962,144.45476,326.77,1.21,1.09,2023-12-05,22,Terra,MODIS,60,6.1NRT,297.45,18.75,D
-14.5168,143.34955,326.09,1.07,1.03,2023-12-05,22,Terra,MODIS,60,6.1NRT,297.8,15.18,D
-13.78669,142.73579,343.61,1.02,1.01,2023-12-05,22,Terra,MODIS,91,6.1NRT,302.83,38.78,D
-13.78538,142.72655,409.39,1.02,1.01,2023-12-05,22,Terra,MODIS,100,6.1NRT,309.6,309.49,D
-13.78407,142.7173,351.25,1.02,1.01,2023-12-05,22,Terra,MODIS,95,6.1NRT,302.13,54.88,D
-13.77773,142.73708,326.04,1.02,1.01,2023-12-05,22,Terra,MODIS,32,6.1NRT,300.41,10.55,D
-13.77643,142.72783,337.11,1.02,1.01,2023-12-05,22,Terra,MODIS,86,6.1NRT,303.15,26.01,D
-13.51339,142.82219,327.09,1.02,1.01,2023-12-05,22,Terra,MODIS,55,6.1NRT,301.91,11.7,D
-13.51209,142.81296,330.14,1.02,1.01,2023-12-05,22,Terra,MODIS,57,6.1NRT,304.43,15.08,D
-13.50182,142.80501,338.29,1.02,1.01,2023-12-05,22,Terra,MODIS,86,6.1NRT,303.55,23.31,D
-13.49287,142.8063,338.85,1.02,1.01,2023-12-05,22,Terra,MODIS,87,6.1NRT,304.41,24.23,D
-13.48285,142.80481,343.34,1.02,1.01,2023-12-05,22,Terra,MODIS,90,6.1NRT,305.81,34.42,D
-13.47389,142.80611,334.85,1.02,1.01,2023-12-05,22,Terra,MODIS,81,6.1NRT,304.85,19.8,D
-13.47258,142.79689,335.9,1.02,1.01,2023-12-05,22,Terra,MODIS,85,6.1NRT,306.2,20.32,D
-13.46363,142.79817,344.64,1.02,1.01,2023-12-05,22,Terra,MODIS,91,6.1NRT,305.59,36.71,D
-13.45336,142.79025,334.85,1.02,1.01,2023-12-05,22,Terra,MODIS,67,6.1NRT,303.38,20.98,D
-13.45205,142.78104,339.87,1.02,1.01,2023-12-05,22,Terra,MODIS,82,6.1NRT,303.84,28.08,D
-12.99594,141.60402,325.43,1.01,1.0,2023-12-05,22,Terra,MODIS,49,6.1NRT,305.16,7.74,D
-12.95826,141.72751,333.43,1.0,1.0,2023-12-05,22,Terra,MODIS,81,6.1NRT,300.97,22.8,D
-12.95694,141.71843,334.64,1.0,1.0,2023-12-05,22,Terra,MODIS,83,6.1NRT,302.11,24.62,D
-10.99622,142.11194,310.63,1.0,1.0,2023-12-05,22,Terra,MODIS,39,6.1NRT,297.95,5.42,D
-26.75571,147.07526,335.42,2.64,1.56,2023-12-05,24,Terra,MODIS,82,6.1NRT,313.6,85.69,D
-26.74404,147.10297,337.61,2.65,1.56,2023-12-05,24,Terra,MODIS,84,6.1NRT,314.1,98.01,D
-26.74174,147.07657,343.21,2.64,1.56,2023-12-05,24,Terra,MODIS,89,6.1NRT,312.27,136.9,D
-26.31011,147.64499,326.29,2.87,1.62,2023-12-05,24,Terra,MODIS,69,6.1NRT,309.44,54.8,D
-26.30807,147.65202,327.79,2.87,1.62,2023-12-05,24,Terra,MODIS,68,6.1NRT,309.3,60.94,D
-25.93122,147.10855,327.94,2.6,1.55,2023-12-05,24,Terra,MODIS,72,6.1NRT,309.32,51.38,D
-25.92892,147.08292,323.51,2.58,1.54,2023-12-05,24,Terra,MODIS,60,6.1NRT,310.02,29.12,D
-24.31665,148.0634,312.79,2.91,1.63,2023-12-05,24,Terra,MODIS,18,6.1NRT,291.1,32.28,D
-24.31509,148.07024,312.95,2.91,1.63,2023-12-05,24,Terra,MODIS,19,6.1NRT,290.86,32.76,D
-24.19763,148.62762,312.59,3.19,1.69,2023-12-05,24,Terra,MODIS,27,6.1NRT,293.75,25.73,D
-24.13204,148.04364,315.35,2.88,1.62,2023-12-05,24,Terra,MODIS,30,6.1NRT,293.8,26.94,D
-23.66385,148.35333,328.59,3.0,1.65,2023-12-05,24,Terra,MODIS,80,6.1NRT,292.69,105.81,D
-23.66338,148.36012,327.03,3.0,1.65,2023-12-05,24,Terra,MODIS,79,6.1NRT,292.64,95.17,D
-22.92831,146.19586,321.83,2.03,1.39,2023-12-05,24,Terra,MODIS,38,6.1NRT,302.64,21.51,D
-22.8858,146.02589,319.68,1.97,1.37,2023-12-05,24,Terra,MODIS,57,6.1NRT,301.26,15.8,D
-22.88023,146.01425,322.88,1.96,1.37,2023-12-05,24,Terra,MODIS,67,6.1NRT,300.86,23.83,D
-22.59644,146.26035,322.35,2.03,1.39,2023-12-05,24,Terra,MODIS,38,6.1NRT,299.51,26.92,D
-22.57167,146.26329,324.76,2.03,1.39,2023-12-05,24,Terra,MODIS,38,6.1NRT,300.35,30.5,D
-22.3248,149.19412,315.61,3.34,1.72,2023-12-05,24,Terra,MODIS,51,6.1NRT,296.06,42.17,D
-22.22432,139.34003,333.13,1.01,1.01,2023-12-05,24,Terra,MODIS,63,6.1NRT,317.17,10.89,D
-22.21684,139.35117,368.19,1.01,1.0,2023-12-05,24,Terra,MODIS,100,6.1NRT,319.05,87.93,D
-22.21539,139.34154,355.19,1.01,1.01,2023-12-05,24,Terra,MODIS,96,6.1NRT,316.56,52.49,D
-22.21395,139.33189,339.4,1.01,1.01,2023-12-05,24,Terra,MODIS,79,6.1NRT,314.36,21.86,D
-22.2108,139.37193,333.26,1.01,1.0,2023-12-05,24,Terra,MODIS,64,6.1NRT,319.2,9.98,D
-22.20935,139.3623,377.3,1.01,1.0,2023-12-05,24,Terra,MODIS,100,6.1NRT,324.68,120.55,D
-22.20791,139.35268,365.91,1.01,1.0,2023-12-05,24,Terra,MODIS,100,6.1NRT,323.66,80.15,D
-22.20646,139.34305,348.65,1.01,1.01,2023-12-05,24,Terra,MODIS,90,6.1NRT,321.01,37.59,D
-22.20502,139.3334,354.44,1.01,1.01,2023-12-05,24,Terra,MODIS,95,6.1NRT,319.91,52.48,D
-22.20357,139.32378,338.81,1.01,1.01,2023-12-05,24,Terra,MODIS,77,6.1NRT,314.25,22.28,D
-22.20074,139.37021,346.96,1.01,1.0,2023-12-05,24,Terra,MODIS,84,6.1NRT,320.18,30.04,D
-22.19787,139.35095,339.14,1.01,1.01,2023-12-05,24,Terra,MODIS,60,6.1NRT,320.23,17.76,D
-22.19644,139.34131,346.08,1.01,1.01,2023-12-05,24,Terra,MODIS,87,6.1NRT,318.81,31.86,D
-22.19181,139.37173,342.04,1.01,1.0,2023-12-05,24,Terra,MODIS,56,6.1NRT,317.86,21.09,D
-22.14142,139.34074,335.86,1.01,1.01,2023-12-05,24,Terra,MODIS,62,6.1NRT,318.94,12.58,D
-21.7725,146.94708,316.66,2.23,1.45,2023-12-05,24,Terra,MODIS,14,6.1NRT,297.77,15.09,D
-21.77135,146.93143,317.09,2.22,1.44,2023-12-05,24,Terra,MODIS,44,6.1NRT,298.65,19.43,D
-21.62028,140.44386,338.92,1.0,1.0,2023-12-05,24,Terra,MODIS,81,6.1NRT,312.79,21.9,D
-21.61891,140.43434,332.48,1.0,1.0,2023-12-05,24,Terra,MODIS,54,6.1NRT,314.61,11.39,D
-21.61001,140.43576,337.69,1.0,1.0,2023-12-05,24,Terra,MODIS,70,6.1NRT,313.48,20.27,D
-21.3944,134.35738,333.81,1.87,1.34,2023-12-05,24,Terra,MODIS,64,6.1NRT,317.52,28.34,D
-21.38912,134.36537,338.52,1.87,1.34,2023-12-05,24,Terra,MODIS,69,6.1NRT,318.66,41.07,D
-20.98165,129.05559,333.34,4.64,1.97,2023-12-05,24,Terra,MODIS,75,6.1NRT,308.46,161.26,D
-20.98151,129.06129,334.06,4.64,1.97,2023-12-05,24,Terra,MODIS,76,6.1NRT,308.86,169.02,D
-20.97235,129.01788,337.5,4.68,1.98,2023-12-05,24,Terra,MODIS,81,6.1NRT,307.08,222.0,D
-20.97222,129.01224,328.42,4.68,1.98,2023-12-05,24,Terra,MODIS,62,6.1NRT,306.64,107.47,D
-20.96438,129.05992,341.52,4.64,1.97,2023-12-05,24,Terra,MODIS,86,6.1NRT,311.22,276.0,D
-20.96425,129.06567,333.13,4.64,1.97,2023-12-05,24,Terra,MODIS,74,6.1NRT,310.68,155.74,D
-20.95502,129.02217,341.21,4.68,1.98,2023-12-05,24,Terra,MODIS,85,6.1NRT,309.4,275.26,D
-20.95488,129.01649,341.52,4.68,1.98,2023-12-05,24,Terra,MODIS,86,6.1NRT,309.17,280.02,D
-20.73224,139.48003,334.64,1.02,1.01,2023-12-05,24,Terra,MODIS,75,6.1NRT,315.74,12.85,D
-20.6403,130.33426,332.17,3.82,1.83,2023-12-05,24,Terra,MODIS,63,6.1NRT,311.4,84.3,D
-20.63388,130.34302,330.97,3.82,1.83,2023-12-05,24,Terra,MODIS,54,6.1NRT,310.7,71.14,D
-20.49536,147.74979,331.6,2.46,1.51,2023-12-05,24,Terra,MODIS,83,6.1NRT,293.85,79.63,D
-20.48993,147.7438,333.26,2.46,1.51,2023-12-05,24,Terra,MODIS,84,6.1NRT,293.68,88.16,D
-20.48055,145.37321,316.53,1.64,1.26,2023-12-05,24,Terra,MODIS,42,6.1NRT,300.0,9.22,D
-20.46839,147.75262,338.52,2.46,1.51,2023-12-05,24,Terra,MODIS,88,6.1NRT,297.12,115.81,D
-19.89489,145.53822,322.77,1.65,1.26,2023-12-05,24,Terra,MODIS,71,6.1NRT,294.78,26.59,D
-19.89408,145.53177,321.52,1.65,1.26,2023-12-05,24,Terra,MODIS,59,6.1NRT,294.74,20.77,D
-19.85514,138.50757,331.15,1.11,1.05,2023-12-05,24,Terra,MODIS,56,6.1NRT,306.52,15.98,D
-19.85066,138.54022,328.16,1.1,1.05,2023-12-05,24,Terra,MODIS,44,6.1NRT,308.19,9.54,D
-19.83492,138.50038,329.77,1.11,1.05,2023-12-05,24,Terra,MODIS,53,6.1NRT,306.66,14.32,D
-19.23052,139.13527,329.67,1.06,1.03,2023-12-05,24,Terra,MODIS,49,6.1NRT,310.49,9.75,D
-19.17352,139.18161,330.6,1.06,1.03,2023-12-05,24,Terra,MODIS,42,6.1NRT,307.25,12.13,D
-19.172,139.1718,336.26,1.06,1.03,2023-12-05,24,Terra,MODIS,78,6.1NRT,307.9,19.71,D
-19.1644,139.18315,328.02,1.06,1.03,2023-12-05,24,Terra,MODIS,33,6.1NRT,307.07,9.75,D
-18.83125,134.15547,328.2,2.18,1.43,2023-12-05,24,Terra,MODIS,36,6.1NRT,306.58,31.82,D
-18.83112,134.14957,330.05,2.18,1.43,2023-12-05,24,Terra,MODIS,36,6.1NRT,306.71,35.9,D
-18.82765,134.13531,337.95,2.19,1.43,2023-12-05,24,Terra,MODIS,77,6.1NRT,306.75,72.35,D
-18.82739,134.12953,335.26,2.19,1.43,2023-12-05,24,Terra,MODIS,65,6.1NRT,306.71,56.8,D
-18.75807,134.11403,328.63,2.2,1.44,2023-12-05,24,Terra,MODIS,52,6.1NRT,308.39,28.07,D
-18.75687,134.10727,327.69,2.2,1.44,2023-12-05,24,Terra,MODIS,54,6.1NRT,309.32,28.11,D
-18.67069,142.44511,327.34,1.07,1.03,2023-12-05,24,Terra,MODIS,62,6.1NRT,311.74,9.36,D
-18.56363,134.05925,330.46,2.24,1.45,2023-12-05,24,Terra,MODIS,41,6.1NRT,308.05,29.88,D
-18.3091,141.76668,337.46,1.02,1.01,2023-12-05,24,Terra,MODIS,82,6.1NRT,307.31,21.18,D
-18.30013,141.76804,349.81,1.02,1.01,2023-12-05,24,Terra,MODIS,93,6.1NRT,310.23,44.07,D
-18.29879,141.75856,340.58,1.02,1.01,2023-12-05,24,Terra,MODIS,86,6.1NRT,308.58,26.09,D
-18.29116,141.76938,334.31,1.02,1.01,2023-12-05,24,Terra,MODIS,79,6.1NRT,309.03,16.16,D
-17.97738,143.17572,343.74,1.12,1.06,2023-12-05,24,Terra,MODIS,89,6.1NRT,310.59,37.79,D
-17.976,143.1653,362.62,1.12,1.06,2023-12-05,24,Terra,MODIS,100,6.1NRT,311.61,89.21,D
-17.96798,143.17706,328.28,1.12,1.06,2023-12-05,24,Terra,MODIS,67,6.1NRT,310.47,11.19,D
-17.85512,142.94754,333.22,1.1,1.04,2023-12-05,24,Terra,MODIS,78,6.1NRT,309.96,13.65,D
-17.84719,142.95906,329.48,1.1,1.05,2023-12-05,24,Terra,MODIS,34,6.1NRT,309.77,9.27,D
-17.83248,142.91972,328.68,1.09,1.04,2023-12-05,24,Terra,MODIS,54,6.1NRT,310.22,9.15,D
