latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
12.10414,20.30818,305.19,1.8,1.31,2023-12-03,22,Aqua,MODIS,63,6.1NRT,291.54,14.57,N
12.10628,20.29189,302.39,1.8,1.32,2023-12-03,22,Aqua,MODIS,41,6.1NRT,291.54,10.66,N
12.51115,35.42315,301.73,3.95,1.85,2023-12-03,22,Aqua,MODIS,44,6.1NRT,288.35,39.06,N
12.98926,26.79294,305.37,1.03,1.01,2023-12-03,22,Aqua,MODIS,64,6.1NRT,291.09,7.92,N
13.01805,24.54776,320.64,1.04,1.02,2023-12-03,22,Aqua,MODIS,100,6.1NRT,289.62,21.43,N
13.09333,24.08437,300.68,1.08,1.04,2023-12-03,22,Aqua,MODIS,32,6.1NRT,288.47,6.11,N
13.19158,24.23497,300.25,1.07,1.03,2023-12-03,22,Aqua,MODIS,23,6.1NRT,288.7,5.14,N
13.19296,24.22525,300.31,1.07,1.03,2023-12-03,22,Aqua,MODIS,25,6.1NRT,288.67,5.07,N
-1.40422,29.21396,305.35,2.3,1.47,2023-12-03,24,Aqua,MODIS,64,6.1NRT,281.08,35.04,N
4.93245,32.15821,307.67,3.06,1.66,2023-12-03,24,Aqua,MODIS,34,6.1NRT,286.43,55.06,N
4.93618,32.13869,300.37,3.05,1.66,2023-12-03,24,Aqua,MODIS,9,6.1NRT,287.52,28.64,N
8.34561,26.43414,310.77,1.08,1.04,2023-12-03,24,Aqua,MODIS,81,6.1NRT,283.99,12.0,N
8.35333,26.44513,303.24,1.08,1.04,2023-12-03,24,Aqua,MODIS,45,6.1NRT,283.25,6.76,N
8.3548,26.43553,313.01,1.08,1.04,2023-12-03,24,Aqua,MODIS,86,6.1NRT,284.33,13.95,N
8.45596,25.27625,301.66,1.01,1.0,2023-12-03,24,Aqua,MODIS,43,6.1NRT,289.32,5.04,N
8.4573,25.26728,304.26,1.01,1.0,2023-12-03,24,Aqua,MODIS,59,6.1NRT,289.32,6.47,N
8.8047,25.90591,306.24,1.03,1.01,2023-12-03,24,Aqua,MODIS,67,6.1NRT,290.41,7.86,N
8.85747,26.40703,317.94,1.06,1.03,2023-12-03,24,Aqua,MODIS,96,6.1NRT,280.14,18.88,N
8.85891,26.39755,308.43,1.06,1.03,2023-12-03,24,Aqua,MODIS,74,6.1NRT,280.79,10.64,N
8.86661,26.40842,321.21,1.06,1.03,2023-12-03,24,Aqua,MODIS,100,6.1NRT,281.95,21.7,N
8.9252,25.95895,300.58,1.03,1.01,2023-12-03,24,Aqua,MODIS,30,6.1NRT,288.32,4.57,N
8.98378,24.3931,309.41,1.01,1.0,2023-12-03,24,Aqua,MODIS,77,6.1NRT,291.28,10.02,N
9.05915,26.1714,302.32,1.04,1.02,2023-12-03,24,Aqua,MODIS,48,6.1NRT,289.55,5.47,N
9.11417,25.99052,300.07,1.03,1.01,2023-12-03,24,Aqua,MODIS,15,6.1NRT,289.77,3.89,N
9.22719,24.81065,302.21,1.0,1.0,2023-12-03,24,Aqua,MODIS,47,6.1NRT,284.73,5.93,N
-6.86031,12.39343,305.04,3.62,1.78,2023-12-03,26,Aqua,MODIS,14,6.1NRT,288.62,31.67,N
-6.85011,12.40029,307.57,3.62,1.78,2023-12-03,26,Aqua,MODIS,55,6.1NRT,288.38,40.68,N
-18.96538,22.57039,308.67,1.36,1.16,2023-12-03,30,Aqua,MODIS,75,6.1NRT,291.64,14.85,N
-18.95015,22.53353,309.36,1.35,1.15,2023-12-03,30,Aqua,MODIS,58,6.1NRT,292.04,14.76,N
-26.44174,22.81572,308.21,1.79,1.31,2023-12-03,32,Aqua,MODIS,39,6.1NRT,293.16,16.87,N
-26.43454,22.82197,316.36,1.79,1.31,2023-12-03,32,Aqua,MODIS,93,6.1NRT,293.85,29.92,N
-26.43256,22.80419,309.76,1.78,1.31,2023-12-03,32,Aqua,MODIS,45,6.1NRT,293.75,18.91,N
-26.42997,22.81722,346.29,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,297.1,124.72,N
-26.42811,22.79942,331.99,1.78,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,294.66,70.81,N
-26.42276,22.82346,339.23,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.7,94.98,N
-26.4208,22.80568,372.3,1.78,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,299.18,286.73,N
-26.41819,22.81873,334.07,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,296.36,76.72,N
-26.41635,22.80093,334.85,1.78,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.17,80.14,N
-26.41098,22.82496,315.47,1.79,1.31,2023-12-03,32,Aqua,MODIS,61,6.1NRT,293.61,26.81,N
-26.40903,22.80718,313.56,1.78,1.31,2023-12-03,32,Aqua,MODIS,41,6.1NRT,294.0,24.18,N
-26.39921,22.82646,312.78,1.79,1.31,2023-12-03,32,Aqua,MODIS,65,6.1NRT,294.25,22.76,N
-26.39727,22.80868,324.94,1.78,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,294.41,50.48,N
-26.38743,22.82796,333.14,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.18,72.54,N
-26.38551,22.81018,316.9,1.78,1.31,2023-12-03,32,Aqua,MODIS,75,6.1NRT,293.92,30.71,N
-26.36576,22.84879,328.29,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.42,58.36,N
-26.35397,22.85029,332.28,1.79,1.31,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.57,71.65,N
-26.3481,22.85812,307.53,1.79,1.31,2023-12-03,32,Aqua,MODIS,72,6.1NRT,293.74,16.54,N
-26.34612,22.84031,311.91,1.79,1.31,2023-12-03,32,Aqua,MODIS,84,6.1NRT,294.42,23.8,N
-26.13634,25.44582,312.6,2.73,1.58,2023-12-03,32,Aqua,MODIS,85,6.1NRT,290.61,54.63,N
-26.13224,25.45109,324.43,2.73,1.58,2023-12-03,32,Aqua,MODIS,100,6.1NRT,291.29,102.18,N
-26.1221,25.44716,313.64,2.73,1.58,2023-12-03,32,Aqua,MODIS,88,6.1NRT,290.2,58.64,N
-25.74093,22.02953,303.61,1.55,1.23,2023-12-03,32,Aqua,MODIS,54,6.1NRT,293.08,9.5,N
-25.73918,22.01423,304.16,1.54,1.22,2023-12-03,32,Aqua,MODIS,51,6.1NRT,293.37,9.79,N
-25.52465,22.0247,313.82,1.54,1.22,2023-12-03,32,Aqua,MODIS,88,6.1NRT,294.36,20.94,N
-25.52295,22.00951,306.33,1.53,1.22,2023-12-03,32,Aqua,MODIS,27,6.1NRT,293.42,11.0,N
-25.52224,22.01678,316.61,1.53,1.22,2023-12-03,32,Aqua,MODIS,93,6.1NRT,294.5,25.57,N
-25.50535,22.15905,308.14,1.57,1.23,2023-12-03,32,Aqua,MODIS,43,6.1NRT,293.91,14.49,N
-25.50356,22.14359,329.58,1.56,1.23,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.52,52.48,N
-25.50177,22.12816,315.18,1.56,1.23,2023-12-03,32,Aqua,MODIS,14,6.1NRT,294.36,21.38,N
-25.49249,22.14507,309.43,1.56,1.23,2023-12-03,32,Aqua,MODIS,29,6.1NRT,294.11,15.27,N
-25.49072,22.12964,314.28,1.56,1.23,2023-12-03,32,Aqua,MODIS,41,6.1NRT,294.4,20.53,N
-25.48895,22.11426,332.33,1.55,1.23,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.45,54.61,N
-25.48718,22.0989,337.54,1.55,1.23,2023-12-03,32,Aqua,MODIS,100,6.1NRT,295.71,69.76,N
-25.4744,22.08507,317.26,1.55,1.23,2023-12-03,32,Aqua,MODIS,95,6.1NRT,294.63,26.23,N
-25.46339,22.08657,323.09,1.55,1.23,2023-12-03,32,Aqua,MODIS,100,6.1NRT,294.86,36.93,N
-25.46165,22.07128,310.95,1.54,1.22,2023-12-03,32,Aqua,MODIS,43,6.1NRT,293.75,16.75,N
-19.49819,22.91102,303.34,1.46,1.19,2023-12-03,32,Aqua,MODIS,55,6.1NRT,290.63,10.55,N
-9.11203,141.26387,335.26,1.19,1.08,2023-12-03,37,Terra,MODIS,87,6.1NRT,308.61,22.94,D
-9.11055,141.2533,336.53,1.18,1.08,2023-12-03,37,Terra,MODIS,88,6.1NRT,309.24,25.56,D
-9.10907,141.24275,334.97,1.18,1.08,2023-12-03,37,Terra,MODIS,87,6.1NRT,307.67,22.82,D
-9.09947,141.24406,332.66,1.18,1.08,2023-12-03,37,Terra,MODIS,57,6.1NRT,308.35,19.07,D
-9.09506,141.21249,332.39,1.18,1.08,2023-12-03,37,Terra,MODIS,16,6.1NRT,307.35,24.07,D
-9.0295,142.14159,313.89,1.33,1.14,2023-12-03,37,Terra,MODIS,10,6.1NRT,296.71,11.06,D
-8.942,140.91403,324.84,1.13,1.06,2023-12-03,37,Terra,MODIS,66,6.1NRT,295.92,14.09,D
-8.75572,141.77988,318.68,1.26,1.11,2023-12-03,37,Terra,MODIS,10,6.1NRT,298.28,12.91,D
-8.71651,140.75385,322.61,1.11,1.05,2023-12-03,37,Terra,MODIS,65,6.1NRT,302.4,11.95,D
-8.04834,141.62407,317.07,1.21,1.09,2023-12-03,37,Terra,MODIS,49,6.1NRT,296.51,11.67,D
-3.99646,143.48019,317.79,1.4,1.17,2023-12-03,37,Terra,MODIS,61,6.1NRT,297.92,13.07,D
-2.60616,140.67812,319.82,1.01,1.0,2023-12-03,37,Terra,MODIS,39,6.1NRT,298.25,10.82,D
-20.7262,139.84157,326.85,1.35,1.15,2023-12-03,39,Terra,MODIS,64,6.1NRT,301.66,20.17,D
-20.09652,138.64529,327.23,1.14,1.06,2023-12-03,39,Terra,MODIS,28,6.1NRT,304.69,9.21,D
-18.87857,134.13368,331.19,1.15,1.07,2023-12-03,39,Terra,MODIS,65,6.1NRT,306.65,19.14,D
-18.87685,134.12299,362.07,1.15,1.07,2023-12-03,39,Terra,MODIS,100,6.1NRT,309.68,94.77,D
-18.86738,134.12463,329.95,1.15,1.07,2023-12-03,39,Terra,MODIS,66,6.1NRT,309.21,15.7,D
-18.86195,134.12061,332.91,1.15,1.07,2023-12-03,39,Terra,MODIS,77,6.1NRT,309.15,16.17,D
-18.85247,134.12227,330.33,1.15,1.07,2023-12-03,39,Terra,MODIS,66,6.1NRT,307.98,12.57,D
-18.84912,134.10083,336.1,1.16,1.07,2023-12-03,39,Terra,MODIS,73,6.1NRT,309.51,18.91,D
-18.84131,134.11319,328.08,1.15,1.07,2023-12-03,39,Terra,MODIS,22,6.1NRT,307.64,10.03,D
-18.83963,134.10248,338.67,1.16,1.07,2023-12-03,39,Terra,MODIS,77,6.1NRT,308.73,26.39,D
-17.91491,139.66888,327.54,1.22,1.1,2023-12-03,39,Terra,MODIS,36,6.1NRT,301.03,13.98,D
-16.93867,145.76292,313.34,3.26,1.71,2023-12-03,39,Terra,MODIS,0,6.1NRT,292.56,39.64,D
-16.1522,141.64566,327.74,1.54,1.22,2023-12-03,39,Terra,MODIS,48,6.1NRT,283.08,30.47,D
-16.15083,141.61057,327.39,1.54,1.22,2023-12-03,39,Terra,MODIS,64,6.1NRT,279.37,35.15,D
-16.14913,141.59647,322.81,1.53,1.22,2023-12-03,39,Terra,MODIS,69,6.1NRT,278.94,27.38,D
-16.14679,141.60327,340.97,1.53,1.22,2023-12-03,39,Terra,MODIS,90,6.1NRT,280.09,68.58,D
-16.14335,141.64029,335.9,1.54,1.22,2023-12-03,39,Terra,MODIS,85,6.1NRT,285.36,52.0,D
-16.13996,141.61198,338.63,1.54,1.22,2023-12-03,39,Terra,MODIS,79,6.1NRT,280.34,58.65,D
-16.13826,141.59789,336.73,1.53,1.22,2023-12-03,39,Terra,MODIS,74,6.1NRT,279.26,54.6,D
-16.13771,141.61877,330.37,1.54,1.22,2023-12-03,39,Terra,MODIS,42,6.1NRT,281.91,33.19,D
-16.13593,141.60469,362.7,1.53,1.22,2023-12-03,39,Terra,MODIS,100,6.1NRT,280.22,156.72,D
-15.72766,129.15128,323.97,2.88,1.62,2023-12-03,39,Terra,MODIS,71,6.1NRT,298.2,48.72,D
-15.72084,129.13248,323.76,2.9,1.62,2023-12-03,39,Terra,MODIS,71,6.1NRT,298.21,44.16,D
-15.53884,144.98418,320.64,2.71,1.58,2023-12-03,39,Terra,MODIS,20,6.1NRT,296.0,28.78,D
-15.17445,143.8661,321.37,2.19,1.44,2023-12-03,39,Terra,MODIS,43,6.1NRT,299.72,20.11,D
-15.12456,144.78596,324.85,2.58,1.54,2023-12-03,39,Terra,MODIS,67,6.1NRT,298.14,31.09,D
-15.01278,144.37057,344.22,2.39,1.49,2023-12-03,39,Terra,MODIS,90,6.1NRT,302.52,135.24,D
-15.0046,144.41577,334.27,2.41,1.5,2023-12-03,39,Terra,MODIS,51,6.1NRT,301.1,69.96,D
-15.00284,144.43149,344.03,2.42,1.5,2023-12-03,39,Terra,MODIS,90,6.1NRT,301.83,122.54,D
-14.98653,144.7377,329.15,2.55,1.54,2023-12-03,39,Terra,MODIS,73,6.1NRT,302.21,56.33,D
-14.93403,144.47421,341.9,2.43,1.5,2023-12-03,39,Terra,MODIS,77,6.1NRT,302.95,119.04,D
-14.93195,144.49135,343.83,2.44,1.51,2023-12-03,39,Terra,MODIS,78,6.1NRT,305.61,125.73,D
-14.92583,144.52013,339.0,2.45,1.51,2023-12-03,39,Terra,MODIS,54,6.1NRT,305.85,92.73,D
-14.92324,144.49792,345.99,2.44,1.51,2023-12-03,39,Terra,MODIS,80,6.1NRT,303.77,147.29,D
-14.92097,144.51515,369.76,2.45,1.51,2023-12-03,39,Terra,MODIS,100,6.1NRT,306.27,358.77,D
-14.91856,144.49292,353.65,2.44,1.51,2023-12-03,39,Terra,MODIS,91,6.1NRT,301.81,201.55,D
-14.9144,144.65845,331.28,2.51,1.52,2023-12-03,39,Terra,MODIS,68,6.1NRT,302.25,64.08,D
-14.91241,144.5217,359.79,2.45,1.51,2023-12-03,39,Terra,MODIS,99,6.1NRT,303.33,266.08,D
-14.91182,144.6357,328.7,2.5,1.52,2023-12-03,39,Terra,MODIS,30,6.1NRT,301.29,48.3,D
-14.90985,144.49947,360.04,2.44,1.51,2023-12-03,39,Terra,MODIS,100,6.1NRT,301.2,275.05,D
-14.59671,143.39331,332.22,1.98,1.37,2023-12-03,39,Terra,MODIS,74,6.1NRT,304.7,40.74,D
-14.59453,143.37526,345.99,1.97,1.37,2023-12-03,39,Terra,MODIS,92,6.1NRT,304.47,99.96,D
-14.5437,143.36311,339.0,1.96,1.37,2023-12-03,39,Terra,MODIS,86,6.1NRT,304.58,67.24,D
-14.53967,143.37027,332.22,1.96,1.37,2023-12-03,39,Terra,MODIS,65,6.1NRT,304.65,40.19,D
-14.53361,143.38245,338.14,1.97,1.37,2023-12-03,39,Terra,MODIS,86,6.1NRT,305.73,62.87,D
-14.52971,143.3896,336.45,1.97,1.37,2023-12-03,39,Terra,MODIS,84,6.1NRT,306.0,55.5,D
-14.52069,130.11894,316.75,2.57,1.54,2023-12-03,39,Terra,MODIS,67,6.1NRT,286.64,31.26,D
-14.50321,143.37486,326.95,1.96,1.37,2023-12-03,39,Terra,MODIS,38,6.1NRT,306.12,21.67,D
-14.28276,127.16471,321.64,4.38,1.93,2023-12-03,39,Terra,MODIS,27,6.1NRT,289.81,77.49,D
-14.27767,127.11916,328.38,4.41,1.93,2023-12-03,39,Terra,MODIS,62,6.1NRT,291.35,135.73,D
-14.27528,127.12543,335.78,4.41,1.93,2023-12-03,39,Terra,MODIS,87,6.1NRT,291.12,229.3,D
-14.26576,127.16798,350.21,4.38,1.93,2023-12-03,39,Terra,MODIS,95,6.1NRT,290.95,443.16,D
-14.26371,127.17596,342.38,4.38,1.93,2023-12-03,39,Terra,MODIS,91,6.1NRT,290.76,319.46,D
-14.25826,127.1288,340.12,4.41,1.93,2023-12-03,39,Terra,MODIS,90,6.1NRT,290.2,283.5,D
-14.25647,127.13678,341.39,4.41,1.93,2023-12-03,39,Terra,MODIS,90,6.1NRT,290.24,307.11,D
-13.87907,142.75986,327.66,1.73,1.29,2023-12-03,39,Terra,MODIS,47,6.1NRT,304.35,23.34,D
-13.87712,142.74428,327.91,1.72,1.29,2023-12-03,39,Terra,MODIS,55,6.1NRT,304.23,24.78,D
-13.8332,142.76562,332.79,1.73,1.29,2023-12-03,39,Terra,MODIS,81,6.1NRT,301.66,36.37,D
-13.82399,142.77272,323.27,1.73,1.29,2023-12-03,39,Terra,MODIS,56,6.1NRT,301.33,11.95,D
-13.82199,142.7571,324.75,1.72,1.29,2023-12-03,39,Terra,MODIS,65,6.1NRT,302.3,16.25,D
-13.57667,142.81647,330.42,1.73,1.29,2023-12-03,39,Terra,MODIS,75,6.1NRT,302.28,24.37,D
-13.57474,142.80078,333.94,1.72,1.29,2023-12-03,39,Terra,MODIS,83,6.1NRT,303.04,33.95,D
-13.51794,142.79869,329.58,1.72,1.29,2023-12-03,39,Terra,MODIS,37,6.1NRT,298.96,23.88,D
-13.48172,142.78754,331.28,1.71,1.28,2023-12-03,39,Terra,MODIS,57,6.1NRT,297.75,36.05,D
-13.4684,142.77351,328.96,1.71,1.28,2023-12-03,39,Terra,MODIS,50,6.1NRT,298.55,32.19,D
-13.12754,142.43227,321.53,1.59,1.24,2023-12-03,39,Terra,MODIS,36,6.1NRT,297.5,13.73,D
-11.18924,142.41818,316.05,1.49,1.21,2023-12-03,39,Terra,MODIS,28,6.1NRT,282.46,12.43,D
-10.95551,142.36644,319.36,1.47,1.2,2023-12-03,39,Terra,MODIS,63,6.1NRT,295.8,14.83,D
-10.9538,142.35326,331.51,1.46,1.2,2023-12-03,39,Terra,MODIS,84,6.1NRT,292.67,39.38,D
-23.35101,127.13072,333.34,2.8,1.6,2023-12-03,41,Terra,MODIS,70,6.1NRT,315.58,53.88,D
-23.34554,127.10394,333.81,2.82,1.6,2023-12-03,41,Terra,MODIS,71,6.1NRT,315.42,56.09,D
-23.34257,127.11047,335.21,2.82,1.6,2023-12-03,41,Terra,MODIS,74,6.1NRT,316.39,61.94,D
-21.59294,126.46355,331.01,3.43,1.74,2023-12-03,41,Terra,MODIS,66,6.1NRT,311.35,69.16,D
-20.24775,126.80866,334.93,3.47,1.75,2023-12-03,41,Terra,MODIS,54,6.1NRT,308.76,98.39,D
-20.23234,126.8121,333.51,3.47,1.75,2023-12-03,41,Terra,MODIS,30,6.1NRT,309.47,89.06,D
-20.22681,126.80598,338.96,3.47,1.75,2023-12-03,41,Terra,MODIS,62,6.1NRT,309.23,135.54,D
-20.22588,126.77943,334.23,3.49,1.76,2023-12-03,41,Terra,MODIS,60,6.1NRT,305.97,106.54,D
-20.21688,126.81536,355.73,3.47,1.75,2023-12-03,41,Terra,MODIS,97,6.1NRT,310.31,347.02,D
-20.21134,126.80919,391.86,3.47,1.75,2023-12-03,41,Terra,MODIS,100,6.1NRT,311.93,1148.97,D
-20.21043,126.78289,372.55,3.49,1.76,2023-12-03,41,Terra,MODIS,100,6.1NRT,306.36,663.88,D
-20.20465,126.77677,365.18,3.49,1.76,2023-12-03,41,Terra,MODIS,100,6.1NRT,304.18,515.3,D
-20.20145,126.81871,379.19,3.47,1.75,2023-12-03,41,Terra,MODIS,100,6.1NRT,309.45,804.68,D
-20.19495,126.78625,362.22,3.49,1.76,2023-12-03,41,Terra,MODIS,100,6.1NRT,304.16,465.19,D
-19.41764,127.21797,336.61,3.37,1.73,2023-12-03,41,Terra,MODIS,57,6.1NRT,310.25,100.94,D
-19.41144,127.18687,341.25,3.39,1.74,2023-12-03,41,Terra,MODIS,76,6.1NRT,308.13,157.24,D
-19.40679,127.22752,338.11,3.37,1.73,2023-12-03,41,Terra,MODIS,37,6.1NRT,309.86,116.71,D
-19.40242,127.2214,352.48,3.37,1.73,2023-12-03,41,Terra,MODIS,94,6.1NRT,309.28,282.23,D
-19.40078,127.19639,359.19,3.39,1.74,2023-12-03,41,Terra,MODIS,99,6.1NRT,307.15,391.03,D
-19.39619,127.1903,342.68,3.39,1.74,2023-12-03,41,Terra,MODIS,84,6.1NRT,305.14,181.09,D
-19.39159,127.23103,342.61,3.37,1.73,2023-12-03,41,Terra,MODIS,74,6.1NRT,307.16,168.43,D
-19.38553,127.19988,341.35,3.39,1.74,2023-12-03,41,Terra,MODIS,82,6.1NRT,304.13,169.89,D
-19.27941,127.76584,332.52,3.09,1.67,2023-12-03,41,Terra,MODIS,48,6.1NRT,309.09,63.65,D
-19.22661,127.81314,328.76,3.08,1.67,2023-12-03,41,Terra,MODIS,19,6.1NRT,306.78,36.25,D
-19.21726,127.83862,330.97,3.06,1.66,2023-12-03,41,Terra,MODIS,43,6.1NRT,308.92,51.43,D
-19.21194,127.81628,344.54,3.08,1.67,2023-12-03,41,Terra,MODIS,88,6.1NRT,307.48,165.46,D
-19.21161,127.81025,340.12,3.08,1.67,2023-12-03,41,Terra,MODIS,83,6.1NRT,306.9,122.05,D
-26.95059,125.1016,329.05,3.23,1.7,2023-12-03,43,Terra,MODIS,61,6.1NRT,310.32,54.46,D
-26.94763,125.09537,340.55,3.23,1.7,2023-12-03,43,Terra,MODIS,84,6.1NRT,310.91,146.39,D
-26.94395,125.06998,367.22,3.25,1.7,2023-12-03,43,Terra,MODIS,100,6.1NRT,312.04,495.72,D
-26.94078,125.06379,365.05,3.25,1.7,2023-12-03,43,Terra,MODIS,100,6.1NRT,312.71,457.78,D
-26.9357,125.10562,333.17,3.23,1.7,2023-12-03,43,Terra,MODIS,72,6.1NRT,311.45,79.07,D
-26.93273,125.09936,331.19,3.23,1.7,2023-12-03,43,Terra,MODIS,68,6.1NRT,311.56,70.37,D
-26.92901,125.07397,351.6,3.25,1.7,2023-12-03,43,Terra,MODIS,94,6.1NRT,312.33,259.9,D
-26.92583,125.06774,340.05,3.25,1.7,2023-12-03,43,Terra,MODIS,83,6.1NRT,311.56,142.71,D
-22.90447,-43.73589,311.86,1.22,1.1,2023-12-03,119,Terra,MODIS,84,6.1NRT,297.09,11.46,N
-22.40878,-41.98663,303.37,1.58,1.24,2023-12-03,119,Terra,MODIS,54,6.1NRT,292.86,7.58,N
-20.85396,-49.07679,304.27,1.09,1.04,2023-12-03,119,Terra,MODIS,42,6.1NRT,292.09,5.54,N
-20.85264,-49.06645,303.3,1.09,1.04,2023-12-03,119,Terra,MODIS,20,6.1NRT,291.63,5.35,N
-19.81922,-55.92956,308.29,3.02,1.65,2023-12-03,119,Terra,MODIS,74,6.1NRT,276.19,43.16,N
-19.81895,-55.93642,309.48,3.02,1.65,2023-12-03,119,Terra,MODIS,75,6.1NRT,276.25,45.06,N
-19.80447,-55.93113,303.71,3.02,1.65,2023-12-03,119,Terra,MODIS,47,6.1NRT,276.09,28.28,N
-19.40086,-55.63726,306.52,2.83,1.61,2023-12-03,119,Terra,MODIS,44,6.1NRT,275.72,29.93,N
-19.39798,-55.64429,308.53,2.83,1.61,2023-12-03,119,Terra,MODIS,64,6.1NRT,275.08,36.57,N
-18.56151,-52.67754,304.69,1.65,1.26,2023-12-03,119,Terra,MODIS,61,6.1NRT,276.4,14.49,N
-18.54679,-52.64821,303.66,1.64,1.26,2023-12-03,119,Terra,MODIS,21,6.1NRT,279.09,12.2,N
-16.66636,-57.40411,330.19,3.55,1.77,2023-12-03,119,Terra,MODIS,100,6.1NRT,276.88,187.38,N
-16.66047,-57.3982,331.01,3.55,1.77,2023-12-03,119,Terra,MODIS,100,6.1NRT,275.44,189.18,N
